,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
194,2.3627913222231993,1.0090782679318067,-0.37007501577464763,-0.9130897429602721,0.5917752967952615,0.17618163217414076,-0.10036344803000415,2.8275620385379967,0.11112659015854917,0.06059487916128391,-0.27634164604729583,2.94451250556136,1.0,1.0,0.06755132116539309,0.9324486788346068
195,0.5615336255260877,1.0875759427546,-0.3527905024816068,-0.7526516878962666,0.6147299799353246,-0.36278678907136613,-0.23979420717724004,0.20444196979305443,-0.5191822991173888,-0.5234219412111145,-0.30791430558264793,0.042123581296146816,1.0,1.0,0.19982283551191882,0.8001771644880813
196,0.9714563896622036,0.5353975068642948,-0.06328245991143865,-0.6952427975255494,0.5164562880001795,1.253511868289783,-0.0940260105664087,-0.32001752544816275,1.2730051814077625,1.2359044770685739,-0.45292170603446186,-0.3799668835856524,1.0,1.0,0.2754362425718146,0.7245637574281855
197,-0.06837351583016274,4.606532794009856,-0.7508205384156834,-0.7590345490239627,0.24980827982571682,-0.3819390704688402,-0.28721552487676905,0.6999248615910194,-1.1330865634958132,-0.4651160617232809,8.10203763643526,-0.16427011356417898,1.0,1.0,0.0843358214534563,0.9156641785465437
198,-0.14030229655055979,1.523595814277445,-0.3616100949820042,-1.0425021852251988,3.306373318779018,0.8603891973148133,0.36479762462074256,2.439506849686304,0.7532360907622255,0.21174252009426484,0.05123543632246671,2.4420584894631885,1.0,1.0,0.019517333350337736,0.9804826666496622
199,-1.3693791716888566,-0.02544112534215847,-0.290867352821367,-0.3200522649013737,0.011922785800113946,0.49352144232383244,-0.285093989336509,-0.5686174136836879,0.5147754504387435,0.5266509791230426,-0.6457134392900241,-0.6066072695670308,0.0,0.0,0.9711364379351336,0.02886356206486652
200,-0.38357315430292477,-0.7905991616814294,0.40197939517371484,0.4919395265411564,-0.9584206469904165,-1.3030072299094766,-0.2801256690442255,-0.7608372868026605,-1.2657295635928008,-1.1917647546820278,-0.6919552459763194,-0.7069155534979581,0.0,0.0,0.994182794062532,0.005817205937467892
201,2.2992382095228594,0.3418301384130607,-0.6109330169965218,-0.6849931595400086,0.8830537870817822,0.4872450022588356,-0.28545976942586926,1.5088366288310078,0.4866503275446012,0.3322971612904787,0.36909030190592296,1.593677687992479,1.0,1.0,0.07828977030230497,0.921710229697695
202,-0.6815764829361807,0.1898387605827505,-0.6802473594811523,-0.35263645228221563,0.6070474943369163,-1.2492440740472597,-0.3037338933448929,1.5639458645966797,-1.2278167881391713,-1.4729192129963662,0.6708279477583504,1.7625035644221596,0.0,0.0,0.7218409784183409,0.278159021581659
203,0.26905666457048055,2.0670404439127927,-0.7409325094485417,-0.845686835378932,0.29295083005692873,0.35952319994351584,-0.28994325190384357,-0.3667691179896446,0.14681519428274398,0.3220996623035535,0.07759889807113976,-0.6761138299655898,1.0,1.0,0.11633381164882564,0.8836661883511743
204,-0.14069938610617994,0.7602239538900452,-0.12043006473723529,-0.842375918296062,0.9244021791307889,0.528298371665272,-0.1622534032394716,-0.2055652722927858,0.4514056339022341,0.3675570807191816,-0.3899410157687707,-0.3420264247825894,1.0,1.0,0.3256016061068071,0.674398393893193
205,0.7125203619447941,0.6854003999213892,2.482486360921731,-0.9247640149652965,0.8284986995613262,1.332693726311087,2.5291987635301383,-0.004935240446703077,1.3094059148004158,1.2543213450344648,-0.1697043428908101,-0.10005062516219597,1.0,1.0,0.07137597729399893,0.928624022706001
206,0.4526469358571636,0.91686284656258,-0.23425505980592087,-0.7691033808491793,0.9232180433086473,1.6114748834749903,-0.15190865286576516,2.606507524502715,1.5761310198239395,1.534548061452043,-0.25627675895658814,2.672902099929399,1.0,1.0,0.12730013239935287,0.8726998676006472
207,0.8347582884663536,-0.04202280856119622,-0.43955257168357453,-0.4472622316181228,-0.026980062999757772,0.3857070648181541,-0.2923277947698701,1.078147031558596,0.40561252711951495,0.4191538489171416,0.2850021285357688,1.1621663757269338,1.0,0.0,0.6237198021524041,0.3762801978475958
208,-1.02363643683991,-0.2700575289735497,-0.5531828159789751,0.10757863887626766,-0.6504526889376073,0.3238941779755075,-0.30782326749168676,0.40241741068174725,0.39113468291952774,0.4869743834810522,0.5278429534512163,0.4997106638204453,0.0,0.0,0.9798436492113728,0.02015635078862722
209,-0.8644823014083041,-0.3462144365561156,-0.5450579153143542,1.0418368207946522,-0.8820240369295456,0.8241982486076332,-0.3115925693050719,-0.6120071889525583,0.8929087635717519,1.0740379477542574,0.09913696413236638,-0.6097891454454673,0.0,0.0,0.9899766265800215,0.010023373419978339
210,-0.8792857283743971,-0.2644282598281907,-0.6055006204415315,0.3391490882295355,-0.4745157482209087,0.31155434009437766,-0.3098435550335246,-0.4933623107966585,0.35675071487818427,0.4358505903007263,-0.29299172960572395,-0.4871901247695307,0.0,0.0,0.9872852231945212,0.012714776805478833
211,-0.6353358506607188,-1.1619311568191526,0.8487025805550386,-0.06534561249144524,-1.1980918110005396,-0.9600703229444132,-0.24236869326017274,-0.7544817955115799,-0.865689632315981,-0.7723440972873996,-0.4118793667164791,-0.645182715867707,0.0,0.0,0.9958310194494085,0.00416898055059135
212,-1.268941773870923,-0.7701846649036288,-0.7321048574034027,0.46016790045322875,-0.536857075003865,-0.1770864825257906,-0.3126772230184923,3.08468231880203,-0.1942170368017472,-0.0753411040277003,0.8519804682943298,3.2964018366183847,0.0,0.0,0.9418272469375022,0.05817275306249786
213,0.5345935800839164,0.8931191399706286,-0.4588765002112159,-0.7986662544907186,1.3140976242788913,0.5018060543508445,-0.22619575601288103,1.6015458175025785,0.3792570824725868,0.2550534379257354,0.5879156261722972,1.5408408771917568,1.0,1.0,0.07142447991892545,0.9285755200810746
214,-0.24753635849902664,-0.16419725273261174,-0.6669246521617367,-0.30091151869450095,0.43725118160730814,2.3806689232794813,-0.3055904233828063,2.6043190790559296,2.491378870506656,2.4677610900863605,1.8185320681112194,2.8143964043172214,0.0,0.0,0.5111345338447989,0.48886546615520104
215,-0.8027495702214772,-0.3907822996877301,0.7714546545825378,0.27935186313989824,-0.6421734496510485,-1.2508765920015812,-0.2584644260487328,-0.7041149003627521,-1.2449196840765342,-1.2043102292735173,-0.8360517375329902,-0.6875143298888733,0.0,0.0,0.9908552048060131,0.009144795193986885
216,-0.7616052432725442,-0.22517170464666356,-0.6133523620394087,0.08993296823071639,-0.3134311643702795,1.8927564334024989,-0.30888417836965903,-0.21211591271617417,1.967999527816751,2.101458320540669,0.48166383709536204,-0.22615187179724702,1.0,0.0,0.9323778965176057,0.06762210348239431
217,-1.3693791716888566,-0.7332784995256983,-0.4291849210197326,0.07120204550338445,-0.7656834698520081,0.8536311295857636,-0.30603381236610455,-0.37388472774865317,0.9501011447305678,1.0807018093063434,0.12600597765033972,-0.32126581990905184,0.0,0.0,0.9910753793752407,0.008924620624759303
218,-0.9495834393983885,-0.2596241180452409,-0.48762964924856445,0.420107691114309,-0.15857934627043438,-1.1222081551429322,-0.3090731393867783,-0.59960079534883,-1.1852434225100927,-1.1710070889863136,-0.9123814573710574,-0.6673334141919377,0.0,0.0,0.9870056829168092,0.012994317083190881
219,-0.3035169407187746,-0.40692709268835514,-0.08398500096534094,0.29261250844122544,-0.8579845569733093,-1.1462901785793194,-0.2980124178116039,-0.6821888548077839,-1.1458210742758337,-1.0455148372256333,-0.6840789421079403,-0.6757555235350451,0.0,0.0,0.9907454501549203,0.009254549845079695
220,-1.3693791716888566,-0.5031189066565505,-0.6139197991433599,0.039840887046467315,0.35301554017985604,0.4798477040711993,-0.30871139982734713,-0.5451753955599087,0.5563402167421324,0.4385206067368322,0.8609716296712886,-0.511697293391469,1.0,0.0,0.9696140909064137,0.03038590909358621
221,0.9787765814484009,0.1215690953157834,-0.5145605697909919,0.3200751190583616,-0.10768463002380811,0.6216357255611329,-0.3092939245658644,-0.4918584721319032,0.6933559190899743,0.6900879771239246,-0.31714379054529207,-0.46741816867001446,0.0,0.0,0.8189909117181863,0.1810090882818136
222,-1.0065629441615556,-0.00802028622192968,-0.25301926506292066,-0.6056212878134657,-0.056315703009622735,0.7241010714510683,-0.2532204009429388,2.288577392877634,0.7485781066148949,0.7891971381665056,-0.15237818636069442,2.4499306379516157,0.0,0.0,0.8119111435921702,0.18808885640782966
223,-1.3693791716888566,-1.5419933658424942,-0.5148954865597821,1.398810535136753,-1.355831568273842,0.06860368107467665,-0.31316630384699445,-0.9789049636744792,0.29415106656360634,0.3648313604921017,0.046160728524502155,-0.7703275412274027,0.0,0.0,0.9978111700310622,0.002188829968937891
224,0.11393714512809741,0.19456408800605338,-0.08564834330831003,-0.7744890310865343,0.8085075338707383,-0.9719664660846826,-0.2050597676862807,-0.24828779886421204,-1.01976082137427,-1.2191748535687656,0.14436103435166572,-0.2790314929770123,0.0,0.0,0.6253322258269489,0.37466777417305114
225,0.46436629386503736,0.3273416076656048,-0.36770788021330786,-0.574592153653019,-0.04161229259711716,0.17912894366816165,-0.269267003298172,2.625585034517688,0.17974747796919863,0.20034739526094061,-0.26000271292101723,2.808415496988115,1.0,0.0,0.513423274458137,0.48657672554186304
226,0.40127121693040446,-0.5432114448069857,0.12878359365058467,-0.45456698085762914,-0.2659373172443673,0.43382349981402707,-0.2599693267851672,-0.3185287149377054,0.4944787160221334,0.5222969311837324,0.07327212660472934,-0.2864435503280239,0.0,0.0,0.9428617355194543,0.05713826448054597
227,-0.6327338029373254,-0.27393961487474305,0.03200635833857233,-0.5042727858771765,-0.48066495333198067,1.6404073163586783,-0.2552473733098608,-0.5393137907978599,1.7566792755029483,1.865529442617736,-0.6136488521636245,-0.5122338287664111,0.0,0.0,0.9508852065249155,0.049114793475084725
228,-0.0880031081645621,-0.18099404360720403,1.3132051639682314,-0.42762391418705026,-0.4163726029400022,0.6420037325434365,-0.13239097424068721,-0.5142257128504103,0.7054750620777839,0.7783329606845528,-0.5265161009583653,-0.5027067607104682,0.0,0.0,0.9467527933399165,0.053247206660083445
229,-0.45885362980022976,-0.4697015760490022,-0.37485883886922794,0.7798853968042913,-1.150284191284307,-0.00010364815465880816,-0.3109626068056751,-0.6291505076113225,0.10017604396745963,0.24684711635316023,-0.21606165649103623,-0.5489071871993386,0.0,0.0,0.9939009981355502,0.006099001864449846
230,1.148688199779896,1.1312305794031026,-0.21444431313952816,-1.0359268158521444,0.4320542654751185,-1.04719837008835,0.10005878284970007,-0.1834460677708799,-1.1783394159451595,-1.2183866768011211,-0.5247352273671296,-0.30953206671617495,1.0,1.0,0.18058335907350143,0.8194166409264984
231,0.23397534404804082,-0.47116438357672097,-0.47432561505002646,1.600865033704435,-0.7211697230636286,-0.17007950902179894,-0.3127881069745895,-0.8742171140611382,-0.1343609544264702,-0.028056232284379035,-0.41904527837981603,-0.8838873697414871,0.0,0.0,0.9890027826865294,0.010997217313470621
232,-1.3693791716888566,-0.2321149890897143,-0.6831771462773015,1.4594299122189656,-0.9928848184184444,-1.3076292104818912,-0.3137281910124671,-0.7214295200319579,-1.31945021810434,-1.1892623367398474,-0.24392641350094182,-0.7254944134323844,0.0,0.0,0.9949325698470031,0.005067430152997127
233,1.5420004774861213,2.0928834038326647,2.3326496172602087,-1.1313723495057115,1.9013710518828946,1.4731404072752445,12.41062798700312,0.3477209539848856,1.314639793662313,1.1757407423548516,-0.0323785583130549,0.10085484935358198,1.0,1.0,0.023858330442313287,0.9761416695576866
234,-1.3693791716888566,0.23443683428665546,-0.6460468565778841,-0.013158822299909891,-0.1742936617684627,0.17707796743915524,-0.3088423766578197,-0.5958026366050159,0.20686531182966125,0.22674218111524702,-0.4280933810184266,-0.609703575569889,0.0,0.0,0.9741850631156141,0.025814936884386002
235,0.1980719576942399,1.5658254621944643,-0.42066637967847315,-0.36834050725312795,3.316075978898057,0.25142169044818985,-0.18601030058862003,1.474117737457365,0.10817350739589816,-0.4470734385772872,2.534007660293402,1.3907036876867915,0.0,1.0,0.02309794364103674,0.9769020563589633
236,-0.19367285515597837,-0.5890224204067265,0.5358095113975264,-0.1358614464655655,-0.9715193547620002,-1.2238105480655224,-0.25764961177168766,-0.7090946109813739,-1.1996106673879723,-1.1040490321050707,-0.7149612515520215,-0.6714466067694758,0.0,0.0,0.9903326942388141,0.009667305761185872
237,-0.7963239208407975,-1.365641617737141,2.213866696938432,1.2500951421676285,-1.3358211208754815,-1.315767228348222,-0.19303845116395751,-0.8583047157479136,-1.231776038399746,-1.1237982886252171,-0.33588559554453756,-0.7526747899952451,0.0,0.0,0.9962838315556024,0.003716168444397572
238,0.9305027905400003,0.2942683543393213,0.23680604575433772,-0.798960080605032,0.6732800329504338,0.34369423554767514,-0.09107103806336846,1.6050784300640228,0.33381991812645134,0.2231121068722704,0.12918094468409483,1.69237051667159,1.0,1.0,0.19812421592116944,0.8018757840788305
239,-0.1672055546406968,-0.1037494578129347,-0.5226519105771588,0.4391197501720001,-0.5304961345272251,0.3117713557840193,-0.3103636574645479,-0.6333771346115228,0.27620806305593665,0.4481352694349562,-0.6711581727729845,-0.7381639266648615,0.0,0.0,0.97914630677205,0.02085369322795014
240,-1.3693791716888566,-1.30041243320281,-0.43206702550784704,0.8106258795338982,-1.3069237886378375,-0.2539512917412371,-0.3110714468084599,-0.8391914670683922,-0.10892172999068354,0.008306973474042295,0.22457631010719922,-0.7060439801689528,0.0,0.0,0.9975893558363664,0.0024106441636336596
241,-1.1452009785404913,0.9529133253362165,-0.6087294946618145,-0.5356766730482548,-0.0007056834678049037,0.6209346143405617,-0.2898380711952516,1.5456604860808703,0.5037393973187836,0.666329580365633,-0.5056614892909421,1.4815797068631273,0.0,0.0,0.6849052062075974,0.3150947937924027
242,0.0658394017833993,0.18153684379565638,-0.545559526139544,0.6571811980461539,-0.17577147837589777,-0.9655858189832288,-0.30901577411932774,-0.13129954482678374,-1.0045697138422387,-0.9993400353826257,0.08840937695085065,-0.14300938575701563,0.0,0.0,0.9417885359935159,0.058211464006484005
243,0.6028228478270242,1.1145034924522907,-0.35189661501127845,-0.9542389619312129,1.1181082922908083,0.33640762709376254,0.012754732588945699,2.5204357676372924,0.2407347794462019,0.11934619355741594,0.2038767162669099,2.5690819846214876,1.0,1.0,0.07373382832434242,0.9262661716756575
244,-1.3693791716888566,-1.0759682935439003,-0.6512280596768354,3.882056106204329,-1.10292588834265,0.25144479152630206,-0.31425113828517565,-0.9818859555725141,0.2918733643203865,0.5065740850303334,-0.17512419388361353,-1.0136172141601931,0.0,0.0,0.9959716142741492,0.004028385725850869
245,0.6493173792972811,0.28437795358261514,1.8303535779019184,-0.9124908252381628,0.3684860069118267,-0.7829865713564901,1.1321178754049317,-0.2222779102798373,-0.8411764571181313,-0.9212094690164935,-0.4495301137702168,-0.27303724864299944,0.0,1.0,0.4251986165472063,0.5748013834527936
246,2.1640127583346067,0.6229645059950304,0.9317202186653367,-0.9691116678580096,0.3557593136730921,1.37732584622852,0.9894750002949475,0.007430483325938365,1.3722949197001466,1.4036587912330662,-0.46893286261275685,-0.06608396069055235,1.0,1.0,0.06817760527651082,0.9318223947234889
247,-0.8212330328080087,-0.5652119139879433,-0.2501793514801647,0.3258288231310622,-0.9165398061452542,-1.1451134864272712,-0.3041277661258982,-0.594868808478488,-1.0871036561614305,-1.0315879320056212,-0.5703922613902396,-0.510743113027935,0.0,0.0,0.9942451487538067,0.005754851246193309
248,0.7768523377339246,0.8397249524579138,-0.28462048835424,-0.8833089027758417,0.5409553465459358,-0.8930667213040557,-0.04356600760932479,-0.18158901517111747,-1.027448143741005,-1.0766279568005237,-0.6108853576086629,-0.3188928529331299,1.0,1.0,0.3090742191260107,0.6909257808739893
249,0.7195881572402857,0.1574322298935545,1.224567692560632,-0.8979267752239614,0.17224014126773074,0.7520850272512938,0.5746340760180407,-0.2470463999426252,0.7797733279491809,0.7701665737803141,-0.5047703836285954,-0.26662675768611704,1.0,1.0,0.4633201574400497,0.5366798425599504
250,1.042564636153485,0.44871513256759815,2.157691411394207,-0.939324529303653,0.6418914862793341,-0.5744411983827343,2.1839538495534616,0.15243953674308622,-0.6468256247163037,-0.7565402926060582,-0.22430039057411794,0.10102341021454202,1.0,1.0,0.12922976274054587,0.8707702372594541
251,-0.8202422306463034,-0.7002817403903546,-0.3928337872790542,0.03054163013941593,-0.5882439209889043,1.2478752065265186,-0.30410793991209845,-0.6691405058121823,1.3984571437174813,1.466375300407839,-0.1745941966279098,-0.5887570663699092,0.0,0.0,0.9837640839637641,0.016235916036235698
252,0.8166102467714659,-0.4708896366451948,0.12451732643907186,0.24996195132522908,-0.8528162878528405,-1.1756509022749457,-0.2978785017593796,-0.7559194195058079,-1.1522036527461417,-1.0781054768041163,-0.6984911249944783,-0.7248044768335865,0.0,0.0,0.97827455802253,0.021725441977469763
253,-1.3693791716888566,-0.6793673510446618,-0.4311018085971886,0.9907577564139541,-0.7559138613364491,-1.2135343457452612,-0.3115805391798619,-0.8134516886931826,-1.18758996583999,-1.1396756587110122,-0.6372350916639942,-0.7815564703875267,0.0,0.0,0.9959323784231335,0.004067621576866605
254,-0.7210627204132545,-1.2554536973870407,-0.042878030293614165,0.8401851316127298,-1.06442018793634,-0.9906227030778941,-0.30280747628372556,-0.8461419254158856,-0.9209177780195559,-0.8339964886596809,-0.3519054314649105,-0.7726272510105708,0.0,0.0,0.9970390498048507,0.002960950195149181
255,-0.6519685886703943,-0.3141841443972418,-0.2481262488949963,1.8781903492512617,-1.065224844162252,-1.3478117807607524,-0.3115079260829218,-0.8315613620400422,-1.2719477804055468,-1.2166761092232021,-0.7341002598731761,-0.7326314331565197,0.0,0.0,0.9943261328482667,0.005673867151733267
256,1.6458971492446854,0.6348550063544993,3.6177027525884164,-0.8559085601341164,0.6826114471270428,0.8880045487791157,1.8949286291942542,-0.08234960042214597,0.8635123571634142,0.8067108138578164,-0.26638962576339936,-0.16222720278518676,1.0,1.0,0.10452713568966361,0.8954728643103363
257,0.14983191983153965,-0.4408319164820016,-0.2993361775662342,1.0795288430411785,-1.0259007568913916,-1.0791700487874651,-0.3081578664266148,-0.7949105284871979,-1.0363679742679495,-0.9372478665428942,-0.5272482870709925,-0.7470427471479595,0.0,0.0,0.9913034268033206,0.008696573196679354
258,-0.4643780901996114,0.11855757499459711,-0.3388741592463284,-0.47418626003415076,-0.20362508719085515,0.8769174789407795,-0.28652061541643475,-0.38192647406365593,0.8748602034278015,0.9851347198189851,-0.42743951601468005,-0.4546200217648452,0.0,0.0,0.9257185065920774,0.0742814934079225
259,-0.0186819236134268,-0.06942346963464982,0.4404086779400336,-0.7629892096139989,0.1677624765865638,1.3262529930040938,-0.055257447222193584,-0.21240472512503808,1.393099849907245,1.3889146224759334,-0.17945096535002383,-0.2086810668369046,0.0,0.0,0.7671319434312743,0.2328680565687257
260,-0.32128806377062635,1.0260547924662426,-0.558309598924638,-0.9338291657565201,2.667535859979602,-0.22502346245911956,-0.2110453909637314,1.882047552056363,-0.30064791793447987,-0.8194808043257478,0.5947827375498725,1.9355677640002729,1.0,1.0,0.0576414609645964,0.9423585390354037
261,-1.1052300900964351,-0.6378940231415966,-0.5606020184846825,0.142971541382436,0.35919952607864103,-1.2139368671485382,-0.30852419068132314,-0.5131560109646373,-1.193179893812515,-1.3814133062716647,0.15082180919140223,-0.466269109653996,0.0,0.0,0.9818275356659102,0.01817246433408986
262,-0.45198942201069436,-0.25775338533286396,0.7530454032467061,-0.5433732095261485,-0.24731714727816348,-0.7444877145046568,-0.11987108244006581,-0.4548904207543915,-0.7457444654287753,-0.7467225897917495,-0.5301022219629474,-0.45333154753586674,0.0,0.0,0.9697752487895382,0.030224751210461854
263,0.301376217263719,-0.7218938125626874,-0.3195421876363946,-0.04024768191981181,-0.3523391954019391,0.7760457634675233,-0.30190771639143754,-0.554530801896208,0.887277821818371,0.9086269618015963,0.12789369473882645,-0.4925264489636022,0.0,0.0,0.9659850327721922,0.03401496722780799
264,-0.3972464899974888,0.6926836398550635,-0.5205196000938591,-0.7512336600079672,0.7219241988353082,0.5176380818185532,-0.24617623295569044,-0.09627368631130839,0.443484376548806,0.3997093113127702,0.5799400274454652,-0.2209219999818767,0.0,1.0,0.4300683745509395,0.5699316254490606
265,0.6084533644573297,0.7269962079224124,0.12008391833325467,-0.734575473565564,0.5763675346400529,0.5946218528891863,-0.0795868914933264,-0.21540759309811938,0.5151877463857691,0.5138666431139728,-0.06501622886028147,-0.35904877566965,0.0,1.0,0.24535009060027768,0.7546499093997222
266,1.011118819193758,0.24925133020654558,-0.29472941987100937,-0.8388406933569431,1.6489829359517962,1.329637825672281,-0.18251202494005875,-0.35200037592978284,1.3752322344406216,1.0750347184333628,-0.37601608636887673,-0.38519806022094616,0.0,1.0,0.1360280850777335,0.8639719149222664
267,0.1323325550346221,-0.3173664536970076,-0.3742565954442452,-0.18484522925989338,-0.19040821663482607,-1.0822681888698886,-0.2942491668822278,-0.6005347551304843,-1.1025683582526935,-1.1212958876595753,-0.5596109578402295,-0.6171011364413416,0.0,0.0,0.9653249690471547,0.034675030952845375
268,1.3449295056098716,1.0268996081449033,0.038656153007207844,-0.9980347845742567,1.29873166522454,0.969809995142621,0.27047435691393507,-0.3282079161480208,0.9126521394041083,0.7623503997470172,-0.18583251133317608,-0.4708029064189098,1.0,1.0,0.03967523468679614,0.9603247653132041
269,-0.3258329633908175,-0.24107862793167878,-0.5357165807652517,0.8567092629770365,-0.5407801912321498,-1.1516331184642599,-0.3097926025973712,-0.6062317325079792,-1.1415019996376319,-1.1198612064696831,-0.793012432894125,-0.5821179155830851,0.0,0.0,0.9879257176906195,0.012074282309380608
270,-0.6276160262812116,-1.008881983291113,-0.33954493349528797,0.25799444858079745,-0.6145082527625789,-1.2477327072958475,-0.30839557228586845,-0.7536106786056898,-1.2063988553144527,-1.2069259559403334,-0.6022206031954331,-0.6967207173158503,0.0,0.0,0.9942728370850977,0.005727162914902253
271,0.40493376916672624,0.39985302796813005,-0.6392520982857092,-0.5781349151643339,1.057882910781831,0.4301481769314749,-0.29519829542462356,1.215295255643657,0.43504609277626255,0.23318347740869133,-0.055239308330786004,1.288414292465093,0.0,1.0,0.2277403829970878,0.7722596170029122
272,-0.6427414942929222,-1.0469273145788927,-0.16226415826953744,1.673362349171934,-1.1023332587804207,-1.3173138779243259,-0.30885549600259443,-0.827277621045872,-1.2520880216095556,-1.1759639762287704,-0.6263565555946122,-0.7426878016192244,0.0,0.0,0.9966613745609709,0.003338625439028831
273,0.0601722422918372,-0.3405073153336184,-0.6011886346569884,0.9943811084313752,-0.8665068667919242,-1.2702543834806674,-0.31227800991502525,-0.6670293351911724,-1.2500728396287721,-1.176545717192705,-0.39154597741029173,-0.6291981398019183,0.0,0.0,0.9887844177514591,0.011215582248540919
274,-1.3693791716888566,-0.1894089976401989,-0.4638351780334106,0.6108242649455226,-0.5453754043960661,0.5002934578106405,-0.31072047064761754,-0.602445621499538,0.5135624440124904,0.6538192844355238,-0.4425303040112366,-0.6531759153229515,0.0,0.0,0.9901984180370235,0.009801581962976511
275,-1.3693791716888566,0.8457745356682116,-0.6816217152884222,-0.7008325650491953,0.16160313001434792,0.44271754302109634,-0.2899321846010854,2.0873331892791724,0.3531695635741983,0.4398200386844134,-0.2630957756312721,2.106309788105808,0.0,0.0,0.6513623583334176,0.3486376416665825
276,1.3388091652427374,1.3247933702690604,0.8526284043184084,-0.9212060514792949,1.5711371849662996,0.643153493044354,0.9687381406292987,1.6089459874463194,0.5475976966276189,0.3518235854932317,0.21150354877078775,1.57533506472358,1.0,1.0,0.01570957607787024,0.9842904239221296
277,1.5722845885921313,0.1808088978357004,2.0565992740923753,-0.7465573779980705,0.43389637613552123,1.306310945997831,0.7006078207702439,-0.23155900916468436,1.3362622515257798,1.3104531465237363,-0.1452203568369991,-0.2746509414268376,1.0,1.0,0.22103270078682255,0.7789672992131773
278,-1.3693791716888566,-1.219357583412283,-0.7511745751432565,0.24050373214991713,1.4626075488032615,1.4088283745101573,-0.31224924461652154,-0.7130820117303461,1.5295581613368512,1.2004548805898587,-0.22361185597825403,-0.6813302119992664,0.0,0.0,0.9461401885929318,0.053859811407068206
279,-0.041772763632481336,-0.3848735862183801,-0.46971300142646594,1.2842952908689511,-0.9925565410037648,-1.1636020523206705,-0.3108773495531062,-0.6942151497676599,-1.0826904731744207,-1.0349637689020577,-0.5293830867142341,-0.5878390281904056,0.0,0.0,0.9917770554119235,0.008222944588076566
280,1.3152583243833977,0.6592484871868419,1.6747816932457849,-0.9632372211709209,0.730703356755738,2.3385765217390246,0.9688987591827003,0.0270759998260363,2.348620776387897,2.360056179717416,-0.2417112304097385,-0.07537165277933595,1.0,1.0,0.09105778168802414,0.9089422183119759
281,-0.05364432822571646,-1.5263207363317286,-0.514853460278915,0.6104057812073325,-1.2211331317753782,0.43818536966419985,-0.30960625120953217,-0.40249376712962226,0.5973464841743169,0.7324069592300533,1.609507552471803,-0.2533747713800288,0.0,0.0,0.9915728391125361,0.008427160887463812
282,0.7775363281779952,0.5762223957338689,0.28621568802357517,-0.8574378759246751,0.930128428102735,0.5268417535722618,-0.009793152376249946,0.0423832931083551,0.4690783085342224,0.3647559982154132,-0.015205962436127974,-0.0522487974176995,1.0,1.0,0.14581359512295494,0.8541864048770449
283,0.5245328317147021,1.206141958603813,-0.22279143334970755,-1.019882613119004,2.265872765075997,-0.6659438347659115,0.14123397566655438,1.400527657475271,-0.8244867209208584,-1.2062955569928393,0.13854269007969025,1.3372836778317514,1.0,1.0,0.03447539533307913,0.9655246046669207
284,-0.7704564304424253,-0.9426538360202139,0.07921243123753355,0.14797409326900682,-0.7937679018297992,-0.9891591974563133,-0.29752653379896954,-0.6566370873674275,-0.9496453347352313,-0.890951889397482,-0.2782808817993102,-0.6072299429675598,0.0,0.0,0.9950629629576673,0.004937037042332655
285,1.412314889414167,2.8396148890801083,0.1925094050090575,-1.0882506456902528,2.7775643728637522,0.22340938708405636,1.8949506731351746,1.758603800930509,-0.053050120124879974,-0.3607367834038246,2.4431943504715923,1.5323350467668693,1.0,1.0,0.005492303074549171,0.9945076969254509
286,-1.149925393503053,-1.054562738037375,0.25841472704428287,0.15230264800104792,-1.203304109916899,-1.4054431131489558,-0.297162866550237,-0.9335951416150082,-1.3342065324174137,-1.2485631367799923,-0.702877815772024,-0.844989092063177,0.0,0.0,0.9965278474290787,0.0034721525709213038
287,0.18686221865975694,5.03103451089361,-0.5096777133059631,-0.9971394856036705,1.026944432389884,0.6185333378046842,0.31325293532876114,3.625858096223463,-0.09903468321453703,0.4425713334160419,6.147404811201359,2.979464598281708,1.0,1.0,0.029799884369676472,0.9702001156303236
288,-0.5494944286195231,-0.9873222831347277,-0.06637434303712127,0.25808928199162356,-1.0192594234973942,-1.0030643687693452,-0.2983338389142043,-0.7496001051690384,-0.9786974411021544,-0.85709912524717,-0.3264646872942264,-0.725002338209724,0.0,0.0,0.995565479380662,0.004434520619337946
289,1.3282744871222554,-0.977159464663761,-0.6053572795451215,0.34886453855843996,-0.20710511289030772,-1.1928538480445616,-0.30845519261292037,1.3959274783360507,-1.136563381957954,-1.2362485144884046,0.04039107615785462,1.622785163693478,0.0,0.0,0.8927241591137521,0.10727584088624782
290,1.633674674348423,1.8586930567992748,-0.20533592224570738,-0.8966586556971532,1.998193108995682,-0.29416007312581993,0.39532563841635665,-0.0974061557169431,-0.5169366215399651,-0.7489158295531065,1.7772444378457912,-0.36747931241012705,1.0,1.0,0.014075394134012525,0.9859246058659874
291,-0.020707453133296288,-0.13590363642314826,-0.33212112150382245,0.2113967459752454,-1.0936410423171703,0.3232758284512343,-0.3071146244783853,-0.7215807418608674,0.41067197358724883,0.5816682683658141,-0.6676161014201233,-0.6794984973503497,0.0,0.0,0.9846515396315472,0.015348460368453077
