,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
4093,19.127045,3141.5105,2.7119657e-10,2.4654426e-12,2.73603e-14,1.8432711,3.4224105e-14,1.5517405,0.21430309,3.9515796,8940.197,3.2559787e-14,1.493861,0.25251007,0.6666667,4.179039,301.78864,29.60281,0.31079498,0.99963176,0.93274784,0.0,1.0,0.0,3.6822325188978766e-09,9.49178291520525e-10,1.9520091099067827e-10,1.457753640021764e-10,8.747943341935738e-11,3.0142954104972475e-11,3.4728220733165616e-12,2.929911159585542e-18,6.38285323033283e-13,2.692037402458186e-13,1.5453496772163677e-13,3.7575083561107447e-13,6.157673112724971e-13,7.045505129830987e-13,2.1833390943717251e-13,3.281428591925158e-19,2.67405104637146,8.128548622131348,13.237308502197266,11.166573524475098,8.223702274712252e-10,7.957385306234244e-10,6.833015264717801e-10,6.994937962190306e-10,1.067087196382488e-09,5.597943220081447e-10,5.44808920199813e-10,7.150423031454523e-10,5.187176704406738,7.32318115234375,5.350821018218994,6.257736682891846,9.214964866638184,4.544497489929199,4.318912029266357,6.157456874847412,1,0.009843317560260273,0.021084650561596658,0.02313198684260661,0.026692409539013754,0.03403797670497565,0.04860112395954121,0.1331780309600201,0.011243666544622773,0.0132916957415516,0.016853520104032845,0.024202768200245844,0.03877635686481309,0.12349660678742366,0.0020483353153052304,0.005610916802110273,0.0129626291480896,0.027544699490376873,0.11240902632081155,0.0035626224321637302,0.010914583634746875,0.02549780278101108,0.1103861075589249,0.007352247091332896,0.021937173100683355,0.10686551148772756,0.014587278755322465,0.09959151361256764,0.08512790605473036
4095,14.518527,564.49396,1.705052e-10,4.1285265e-12,1.662543e-12,2.8182216,1.8844028e-12,2.842107,0.121803656,2.0836823,17.798388,1.8339787e-12,2.7874982,0.16307048,0.6666667,1.2639865,1609.2313,165.43999,0.8335467,0.99524134,0.8941014,0.0,1.0,0.0,2.602261872652889e-08,8.728926026435602e-09,1.6902559352161006e-09,1.5083516380354212e-10,1.4985835489200738e-11,3.0335749103688192e-12,2.7686860067782908e-17,1.5002951964233587e-16,4.1137852672956665e-12,1.9883031852907518e-12,1.0561025795205459e-12,3.2661444078832536e-13,8.849311664308954e-14,6.274025895168511e-14,1.5558577660286734e-18,1.4758101539834216e-17,11.669325828552246,7.006038665771484,3.021815061569214,1.5645745992660522,1.2769672430579249e-08,1.3547054145135462e-08,5.0358757164303825e-09,9.475931150859651e-11,5.316720841364031e-09,1.456442166869465e-08,4.8554498199848695e-09,3.5865064251794365e-09,4.59257173538208,5.310877799987793,1.9001485109329224,0.042990945279598236,2.1104555130004883,4.9349260330200195,1.9462766647338867,1.4770084619522095,2,0.008179047899339317,0.02022354486896416,0.03742857507934188,0.053313912127272774,0.06399963508993559,0.13493481561185297,0.1252812058308619,0.012046489571540427,0.029258484082905843,0.04515455418922044,0.05584982211960424,0.1268958147963931,0.1172222733658689,0.01721806322476837,0.03312608367896752,0.043832823021534045,0.11502515833071851,0.1053245143203161,0.015917099042279115,0.02663486156141654,0.0980011874817307,0.08826652103212256,0.010722308238814357,0.08221233101125845,0.07245121209984202,0.07155309725370997,0.0617768948852684,-0.00981960825942708
4099,30.673624,804.6135,1.4852215e-09,1.6801366e-11,3.3916145e-12,2.4293652,3.7443703e-12,2.352798,0.090913646,3.6898236,115.59241,3.5737112e-12,2.3473535,0.07261663,0.6666667,2.9923089,3116.8757,71.97379,0.26295015,0.99928516,0.9994852,0.0,1.0,0.0,1.1169867114579901e-11,1.4817528537491853e-08,6.581008182848791e-09,1.2673859739464888e-09,2.0178059223496803e-10,3.447819460489221e-11,5.281853947269877e-12,7.492928890283406e-17,1.7957761285072394e-15,3.5349427378317255e-12,4.37165147831875e-12,2.903824533259658e-12,1.2789540477023409e-12,7.601037312586489e-13,3.2040898254905026e-13,8.54391215111327e-18,17.264429092407227,21.619218826293945,13.690048217773438,7.552361488342285,4.845428591693235e-08,3.702036721620061e-08,3.7780779393870034e-08,2.8645979810448807e-08,3.792764147192429e-08,2.5477069343082803e-08,1.2344100852601514e-08,1.8660713863027922e-08,14.704973220825195,10.495609283447266,10.955496788024902,7.892201900482178,9.891107559204102,9.068750381469727,5.47776985168457,6.128819942474365,2,-0.05107658325560684,-0.04505148689264369,-0.033033153718520905,-0.0199484235507829,-0.007675802326227729,0.005036090184897299,0.0745078208151997,0.0060389925438972866,0.01807392423484954,0.03115990845192207,0.043417803042163784,0.0560982434980364,0.1251082913426084,0.012036245426603042,0.025125643912369735,0.03738861378490607,0.05007621561793845,0.11915932701132861,0.013093358158409337,0.02536378253047513,0.03806291183576844,0.1072769414895799,0.012274500698015592,0.024982003992095016,0.09431606112470285,0.012711401138786226,0.08213664859214392,0.0694978081611677
4103,20.860071,3748.723,6.3143657e-10,6.4297647e-12,4.931257e-14,1.8852949,5.570681e-14,1.6639371,0.12982547,2.7932508,13676.822,5.369432e-14,1.6366185,0.13385063,0.6666667,3.1737373,492.84116,19.064386,0.20021208,0.9997644,0.87251115,0.0,1.0,0.0,3.1423503799032915e-08,6.070702163185615e-09,5.316868612048609e-10,3.217400235122625e-10,2.0244340925845705e-10,5.96915988859692e-11,2.7278623804249946e-11,4.0240794936043e-17,5.31540696874222e-12,1.6329761978392532e-12,4.033793698371424e-13,8.155907047814603e-13,1.4297055293127636e-12,1.4257404935477669e-12,1.7960773927155893e-12,5.3609906371806745e-18,1.9475219249725342,7.363231658935547,13.930760383605957,11.242912292480469,2.0636361508508116e-09,2.1914510206499926e-09,1.0440737163719405e-09,2.6612305692452765e-09,2.0014447876803843e-09,9.372446152511316e-10,1.5937869912718838e-09,2.1190462717868286e-09,6.618216514587402,6.551709175109863,3.322629451751709,7.093555450439453,7.2340006828308105,4.2555131912231445,5.601670742034912,6.80589485168457,1,0.01229440367716999,0.029959022056982604,0.03352443675298314,0.036789678260787856,0.045292427648207324,0.05066591796619806,0.1342175097227039,0.017671127156230506,0.02123878691706365,0.024506358985146796,0.03301640894008499,0.038395431081344515,0.12212462685322521,0.00356899925373595,0.00683819314255028,0.015354240018054134,0.0207383747162747,0.10467940621006262,0.003269273677093399,0.011785886622315136,0.01717064635211618,0.10114819599544483,0.008516941113940303,0.013902153079922805,0.0979112997380442,0.005385849671152873,0.08946896722301913,0.08412365391478048
4104,17.213139,3372.5967,4.930588e-10,4.7066214e-12,4.4167445e-14,1.8827775,5.2032455e-14,1.6866837,0.13947126,2.9578059,10369.949,5.035546e-14,1.6197565,0.17380242,0.6666667,3.2830813,407.8399,10.826595,0.0,0.9994899,0.9815867,0.0,1.0,0.0,4.428934718969657e-10,8.037180365683128e-10,8.436801812727879e-10,2.2781924957637756e-10,1.4920562008136073e-10,5.707699590740134e-11,7.011043221677449e-12,9.730659203746606e-13,7.498878227358771e-14,2.1634407319000987e-13,6.389283633417842e-13,5.753527537212533e-13,1.0462624690232847e-12,1.3524121059149685e-12,4.562132464337731e-13,1.2464192818053416e-13,4.420686721801758,5.821812152862549,11.787454605102539,10.665396690368652,1.3994780889703407e-09,2.338223836773068e-09,1.8970836013210146e-09,1.2803211824063965e-09,1.374390157238281e-09,1.677988525905505e-09,1.376308067513321e-09,1.378342662228249e-09,4.613672256469727,6.4338059425354,5.34113883972168,4.592146873474121,3.7871522903442383,7.430532932281494,5.655849933624268,4.777008533477783,1,-0.004256261981564925,-0.004604440072474595,0.004705694428220483,0.007678550358161582,0.014362835634804524,0.028641052347496494,0.04171455461593004,-0.0003481849145342935,0.008961776917328227,0.011934422299868228,0.018617959463434253,0.03289330450951631,0.045962656016494345,0.009309932781562282,0.012282556175642896,0.018966021430874506,0.033241108715214115,0.04631009980718629,0.0029729633517631884,0.009657793949020308,0.023938584266877477,0.037016126303285116,0.00668502253941231,0.020967113113810915,0.03404690973178013,0.014284092713163476,0.027368116294932913,0.01308914050258821
4106,50.782707,989.02545,2.21422e-09,1.868188e-11,2.41845e-12,2.1633883,2.7112477e-12,2.0220706,0.11566155,6.552269,899.02386,2.5905183e-12,2.0122921,0.10402152,0.6666667,6.3772426,3205.7444,42.408672,0.1633094,0.9990393,0.98973453,0.0,1.0,0.0,1.1654546216988138e-09,1.4692797201121266e-08,5.830680827045853e-09,1.6732799590357672e-09,4.4975387303303194e-10,5.821088056023882e-11,1.0473534366173265e-11,1.226784070153094e-19,1.9113841911132246e-13,3.666986419376128e-12,4.057849108812794e-12,3.9614288412093135e-12,2.941893907301707e-12,1.3099945390601664e-12,6.464743562521746e-13,1.4235960903383736e-20,24.565494537353516,32.80874252319336,26.674070358276367,11.009757995605469,1.5254100205197574e-08,1.602868593408857e-08,2.4234671158751553e-08,2.343643501490078e-08,1.831365104010274e-08,1.5401072417375872e-08,1.9050759192396072e-08,1.5837457567613455e-08,11.923413276672363,10.745494842529297,14.494253158569336,13.457290649414062,11.940483093261719,12.640079498291016,16.28428840637207,10.47998332977295,2,-0.018615465564213327,-0.011746774285911877,-0.002614971267659642,0.0068195495912274345,0.021153696630870484,0.03286316808467749,0.1421294056662884,0.006870193595023277,0.016001273221054046,0.02543178661325841,0.039753507823782515,0.05144716017090109,0.16032069392779102,0.00913208353282036,0.018564836690589594,0.03289229758541963,0.04459272796254485,0.15361970232740735,0.009434352616772744,0.02376735317628022,0.035475090756413016,0.14469060060140718,0.014336215163164731,0.026049456489359458,0.1354411335491087,0.011717617277551273,0.12134052689265029,0.1097789957904663
4107,245.44182,863.8242,3.080926e-08,3.6949016e-10,5.906901e-11,2.378652,6.411864e-11,2.3806243,0.05408354,13.489919,25.598024,6.236401e-11,2.3454776,0.055380274,0.6666667,11.9473505,46011.28,10537.098,0.5723926,1.0,0.9998213,0.0,1.0,0.0,8.114540150927496e-07,5.156145448381722e-07,1.376474614289691e-07,2.490556560985624e-08,4.918041529577977e-09,6.979004041340886e-10,1.0984268355995752e-10,1.2766911659800595e-11,1.294288148878664e-10,1.2141611327454171e-10,9.092966657409107e-11,5.7260116786972404e-11,3.158948103099135e-11,1.5675950121307736e-11,6.86703255023402e-12,1.6065788022850969e-12,130.65963745117188,161.9189910888672,114.98074340820312,52.93914794921875,1.1490932365632034e-06,6.063513069420878e-07,5.16000511652237e-07,1.4094441667111823e-06,5.378400942390726e-07,7.551632847935252e-07,1.1410072602302535e-06,5.133516083333234e-07,136.02894592285156,76.4398193359375,65.6798324584961,135.939453125,67.1525650024414,105.67121887207031,132.13833618164062,71.11947631835938,2,0.0035980153935946516,0.013930762291242264,0.026992495526361272,0.03907031804419682,0.05321635574285567,0.0662334462022344,0.08094113040874291,0.010333264832884898,0.023396752411660064,0.03547728989211932,0.049627842754455,0.06265036095093934,0.07736564601365359,0.013066646634493705,0.025153246144493772,0.03931473921343987,0.05235098724527234,0.0670860124030173,0.012090573301547355,0.026261583464385327,0.039311231531484664,0.05406676010749615,0.014175511137111452,0.02723360223380022,0.04200364450966072,0.013063134122644447,0.027844712758589147,0.014786957232195653
4114,17.561031,887.95184,6.619218e-10,9.847098e-12,1.3459305e-12,2.5083988,1.46754e-12,2.4835324,0.06812197,1.6501127,25.531092,1.449184e-12,2.4470978,0.09607396,0.6666667,1.3445278,1894.211,176.07436,0.8971778,0.96942395,0.0,1.0,0.0,0.0,3.072691967531682e-08,1.7905611215951467e-08,3.205435916697752e-09,6.16348305726433e-10,8.720452138177848e-11,9.369822626115187e-12,2.442246166585449e-13,5.207074162752727e-16,4.8247864037342936e-12,4.096250248719624e-12,2.0754849661824837e-12,1.4100143578762991e-12,5.64639752054924e-13,2.1435258353453418e-13,1.5813276727015373e-14,7.651350521199561e-17,9.8289213180542,11.664651870727539,7.007492542266846,2.811480760574341,3.7207306124997785e-09,6.876469171857025e-08,4.877640691347551e-08,1.1266369170925827e-08,1.9292404118687045e-08,1.4736688314087587e-08,1.6385525825057812e-08,5.743829412097057e-09,0.9515259861946106,15.61076831817627,10.922401428222656,2.5456905364990234,5.001524448394775,3.9923083782196045,4.665022850036621,1.555638074874878,2,0.004070535664071964,0.016819258653083858,0.02873567225077328,0.04250001899560064,0.05773266237808147,0.08161961802450111,0.11927220452639035,0.012749595869594186,0.024668021994842103,0.038436132699580704,0.05367474043158466,0.07757485548645345,0.11525762664316723,0.011922175736684146,0.025699130564502702,0.040953170096029036,0.06488943838982467,0.10265888679229355,0.013781177236522517,0.029045175692251797,0.05300827108610607,0.09084790137279347,0.015270110725474122,0.03925577083314113,0.07716333193572908,0.024000046694871446,0.06196623556847591,0.03802273600321064
4126,28.490204,1051.7126,1.4536783e-09,1.5494312e-11,1.694137e-12,2.400728,1.8299323e-12,2.3186765,0.07833831,2.982378,137.5791,1.7817087e-12,2.2944236,0.082366176,0.6666667,3.073726,2548.2727,74.34161,0.38367108,0.9997952,0.97005427,0.0,1.0,0.0,5.3371231878429626e-09,2.0152855384480972e-08,5.382441159440532e-09,1.164051632862595e-09,2.398273524217842e-10,3.2480036021853564e-11,3.137953872439647e-12,2.8922882969896396e-17,8.58557474246735e-13,4.825498074040313e-12,3.6029840135703983e-12,2.6913428083363833e-12,1.540998557057749e-12,7.260382074193716e-13,1.9394476801458393e-13,3.467362870400287e-18,13.399336814880371,18.51038932800293,14.657854080200195,6.6620402336120605,3.672527526532576e-08,3.967087991441076e-08,1.0970322428249801e-08,1.4358327860009013e-08,9.14844466848308e-09,2.1477170264461165e-08,3.5043040469417974e-08,1.867638843577879e-08,10.077917098999023,12.246737480163574,3.362617015838623,4.720731258392334,2.475949764251709,7.268442630767822,10.604886054992676,5.7473907470703125,2,-0.009893289417420702,-6.234542825111301e-05,0.01110298814737516,0.022363713271502147,0.036252641458339105,0.05199587458353452,0.12306475480175667,0.009830950052913005,0.020993971480421106,0.032249867383581377,0.04612938620816915,0.061857343950069955,0.13279636262435202,0.011165325846758264,0.022426027431697557,0.03631490480813419,0.05205805125493704,0.12312615554152086,0.011263521902158046,0.025159780440822923,0.040916507928134234,0.11211495902239882,0.01390019768424504,0.02966665832029816,0.10097895428246037,0.01577296497171468,0.08720115453033435,0.0715265686857884
4137,11.272249,819.4857,3.200477e-10,5.011623e-12,8.241619e-13,2.5495605,9.157205e-13,2.5163665,0.089146055,1.6201254,45.263214,8.837433e-13,2.4783206,0.09205,0.6666667,1.1804124,1057.2803,13.667259,0.07393957,0.99710387,0.9677963,1.0,0.0,0.0,1.1349677708077932e-12,7.702199766868034e-09,1.8913610677628867e-09,2.916425434484893e-10,3.373177778764891e-11,6.857985099945063e-12,2.037801625235624e-18,1.478090277341924e-18,1.7792864087274479e-16,1.7552122949515692e-12,1.2190233631553804e-12,6.646082881082982e-13,2.1740863775064623e-13,1.5628287780653644e-13,1.3134074578754128e-19,2.1417954956288265e-19,7.777247428894043,7.437517166137695,3.2982230186462402,2.074737310409546,9.528799083113881e-09,4.986002721807381e-09,3.982231433496963e-09,6.549452979953685e-09,5.877868858306101e-09,1.4009028603823026e-08,8.49151149395766e-09,1.647015501760052e-08,2.915870189666748,1.4054518938064575,1.3171762228012085,1.6883869171142578,1.53532874584198,4.675039291381836,3.1421396732330322,4.775647163391113,3,-0.061389221351097596,-0.05111907857091453,-0.03775024073942502,-0.022741483224298427,-0.011933148193087044,0.07981102873315764,0.08159012690593034,0.010302473595146912,0.02369389020434846,0.03870176896779176,0.049492329589377465,0.140511807298225,0.1422667689576298,0.01339468632819192,0.028410623368698092,0.03920984883810355,0.13039810049497652,0.13215799929323482,0.015021653551621487,0.025828727851438363,0.11720813477716492,0.1189739223806604,0.010811268966241168,0.10236671420396512,0.10413838339030704,0.09165688320093254,0.09343230687532077,0.001790759224296845
4144,113.93103,847.82697,7.4113604e-09,7.533833e-11,1.1498956e-11,2.1217482,1.1921978e-11,2.073417,0.032330994,4.621373,272.40298,1.1656061e-11,2.0790431,0.019027168,0.6666667,4.1729536,10582.702,638.98114,0.38973805,0.9999925,0.99986875,0.0,1.0,0.0,3.456267094748e-08,5.6731938258280934e-08,2.0778720966063702e-08,5.231826971652254e-09,1.6443296724233392e-09,3.588127017728482e-10,9.567277525768247e-11,1.1418518908179465e-11,5.556152760100019e-12,1.367200536811497e-11,1.4190195025964858e-11,1.2425059245368963e-11,1.103571400928871e-11,8.398883151461423e-12,6.311747131892975e-12,1.7083936262179966e-12,54.402591705322266,66.76732635498047,59.41437530517578,36.458160400390625,5.6714132057322786e-08,5.330313612716964e-08,6.425956655675691e-08,6.124852802713576e-08,9.671488498952385e-08,8.543522511672563e-08,7.689948944289426e-08,8.57887840766125e-08,26.536300659179688,24.237985610961914,24.48870086669922,25.20309066772461,35.895835876464844,38.105628967285156,34.23504638671875,32.435359954833984,1,-0.003771524879479535,0.0038432280933922507,0.01411287409411025,0.022569364522977368,0.03347320965884226,0.04274603085738187,0.057290227407251176,0.007614642599918959,0.0178834470903542,0.026338647432560827,0.03724003316873218,0.046510057491487754,0.061048561431389446,0.010270203046201425,0.018727760860875593,0.029633793810181004,0.03890919487339422,0.05345876983433781,0.008459184836577533,0.01936948577166586,0.02865044069605089,0.04321229173727716,0.010912088881509905,0.02019615058587641,0.0347658152233233,0.009286108197229975,0.02386277910862226,0.014579901706054988
4146,45.124893,2189.8567,8.721522e-10,9.226917e-12,1.6626151e-13,1.8110453,1.8090335e-13,1.6740459,0.07422569,3.949087,19678.598,1.7516891e-13,1.6458972,0.06830645,0.6666667,4.829432,1350.0045,31.262743,0.20291348,0.9998989,0.995084,0.0,1.0,0.0,1.0181343546022958e-09,1.8124943768071944e-09,1.1930231247347933e-09,4.554687182967143e-10,2.4196294967637755e-10,1.0290375496158077e-10,3.253664351832164e-11,1.987099720879293e-12,1.6863461039899608e-13,4.671488348061137e-13,8.727858930371313e-13,1.134454292658904e-12,1.699087702131119e-12,2.4773800632454934e-12,2.1943757574915956e-12,3.01968628053928e-13,11.451849937438965,20.231576919555664,27.13370132446289,23.582347869873047,2.2975235047795195e-09,2.804297016822943e-09,4.7941370873161304e-09,3.0530902250802683e-09,3.450548291539235e-09,2.538754761971518e-09,4.004833797921492e-09,2.867502235659458e-09,8.80654525756836,10.31808853149414,13.931918144226074,11.510552406311035,11.454703330993652,8.639881134033203,13.308799743652344,10.810953140258789,1,-0.00416821203628801,-0.0011422082734926545,0.0057561781882329195,0.010236232805563876,0.01622802131639344,0.02418353571557001,0.042974538963242846,0.0030260181695658038,0.009924152114624987,0.014403830276667752,0.020394853807370328,0.02834889012406903,0.04713430797279154,0.006898341106827373,0.011378308044905193,0.01736990762509609,0.02532504444461433,0.04411458183393209,0.004480318604782074,0.010472821408885323,0.018429923059999624,0.037227569725570696,0.005992783994976532,0.01395075639605866,0.032752713990932915,0.007958637773997159,0.026765183464566158,0.018810552609149513
4148,39.039875,2484.2874,1.6546639e-09,1.8398942e-11,2.710509e-13,2.036166,2.8556107e-13,2.0017655,0.0353709,1.803529,2423.0547,2.8322022e-13,1.9738071,0.040190056,0.6666667,2.2489884,2380.417,181.36067,0.6221481,0.999665,0.9913844,1.0,0.0,0.0,2.522787881376054e-11,8.667676354434661e-09,3.916957425076362e-09,1.104778046823185e-09,4.3715348008177557e-10,1.004695701634084e-10,3.414327154338537e-11,4.774487229186608e-12,4.035689324226061e-15,2.075412758317796e-12,2.6778006895211703e-12,2.6453117040609042e-12,2.988569244508077e-12,2.40567179891904e-12,2.3341810255483875e-12,8.374500095123527e-13,11.997515678405762,20.654130935668945,24.187910079956055,16.273786544799805,9.220637586793146e-09,1.0070807299200624e-08,2.112671459997273e-08,2.63265320654682e-08,1.6334277930241115e-08,1.2728126996819356e-08,6.219942783047827e-09,2.2151249723378896e-08,6.358225345611572,7.303293228149414,11.819904327392578,13.3762788772583,9.957806587219238,9.011734008789062,5.548839092254639,13.223922729492188,1,-0.04156241823788023,-0.035707163979347034,-0.02651180945108828,-0.01987906560353058,-0.009533354381675926,-0.0020722278886131855,0.011247621801917677,0.005863956816598795,0.01506721127023844,0.02170128271239669,0.03204175973901956,0.03949359180603632,0.05278536402431197,0.009204067665013355,0.015839341537298466,0.026182722433293375,0.033637425037541226,0.04693593533918234,0.00663624134582985,0.016982747398949796,0.024440924310462266,0.03774817494330225,0.010347672252447255,0.017807571279192073,0.03111972927635235,0.007461273892638701,0.020778748129036524,0.0133195392435641
4150,6.124202,7097.502,1.1139455e-10,1.3756146e-12,2.6820775e-15,1.8013628,2.7792858e-15,1.7932208,0.016358892,0.0,3943527.2,2.8685203e-15,1.7396623,0.041419066,0.6666667,0.0,135.06575,7.8285856,0.0,0.9884865,0.9560624,1.0,0.0,0.0,1.3624772967832377e-12,7.460636383856134e-14,2.7432045524022897e-10,5.618740542279177e-11,2.968014028992272e-11,1.0919268093878554e-11,4.919696160871068e-12,1.9170541890045634e-12,2.200008335373149e-16,1.828425172277834e-17,1.9283236303308665e-13,1.377020242623872e-13,2.0863526021836637e-13,2.6760538229808617e-13,3.458278856425384e-13,3.7059195772889963e-13,1.652766227722168,2.0409677028656006,3.8058865070343018,4.106204032897949,8.659111760955795e-10,3.9084707692538245e-10,4.027676248075096e-10,1.07724040798729e-09,1.4191737784940983e-09,1.4761079025760182e-09,3.5423219912900095e-10,5.607085906689235e-10,2.0156750679016113,1.1944514513015747,0.6619545221328735,2.3990089893341064,2.5980498790740967,3.5374815464019775,1.9639174938201904,1.6148710250854492,3,0.018731341897148687,-0.03612057874906848,-0.025054047217450425,-0.02066614675440847,-0.013866255722986331,-0.008509125670336792,-0.002249091507761853,-0.05481483364729364,-0.04376485044865433,-0.03938224360151595,-0.032589133128023494,-0.027236126473675647,-0.02097954956791482,0.011076555445286141,0.01546597693166183,0.02226547484906642,0.027619942193466036,0.033874239133239385,0.00439017356591611,0.011191679549137858,0.01654844947856217,0.022806240815013454,0.006801840180862981,0.012159159282443422,0.0184179113121804,0.0053577622134728786,0.011617526524959761,0.006260153968163849
4151,15.711189,3553.2598,2.3910154e-10,2.8306736e-12,1.9820874e-14,1.8610506,2.1487556e-14,1.825207,0.041878507,1.065812,28639.033,2.0698045e-14,1.8115422,0.027490398,0.6666667,0.0,413.58524,12.1147,0.0,0.9994825,0.9261152,1.0,0.0,0.0,6.376431067184329e-12,1.0996496139885348e-13,3.452804153702971e-10,1.724925619006612e-10,5.733049104894583e-11,2.3899443188368785e-11,8.536054675600813e-12,3.4533736547465166e-12,1.0271631855756367e-15,2.6790308780338734e-17,2.4099312497839753e-13,4.202365181098927e-13,4.0014584527792163e-13,5.822522910862993e-13,5.957854110234806e-13,6.510137481180456e-13,3.053309440612793,8.204139709472656,7.78057861328125,9.076711654663086,1.034505370256511e-09,1.0642386971682072e-09,1.3884626781646148e-09,1.6733369134769305e-09,1.6987806716883824e-09,3.184774222120268e-09,2.176922198060538e-09,1.9953902974378934e-09,4.52285623550415,3.052278757095337,2.6110358238220215,2.899705410003662,3.466609477996826,7.146128177642822,4.21431303024292,4.566734790802002,1,0.026511698909927186,-0.02751115835127031,-0.022619893677526245,-0.014951372367679168,-0.008941472352767111,-0.001960341814834126,0.004096555758799778,-0.053983483460294454,-0.049102146432357364,-0.04144664239710437,-0.03544476895180398,-0.0284705610529913,-0.022417577849222506,0.004894310400545875,0.012564954320883906,0.018574255084373967,0.025552194598846712,0.03160415229068687,0.007671115669301444,0.01368118841562822,0.02066046800411062,0.026713974021834667,0.006010703569539151,0.012991411328518533,0.019046761528895034,0.0069812529077225155,0.013037550555997797,0.00605684893320274
4157,13.964249,1662.1478,2.362978e-10,2.6782986e-12,9.231651e-14,2.1743004,1.03248715e-13,2.1050005,0.088614635,1.6508843,919.11456,9.886918e-14,2.0871027,0.0770049,0.6666667,1.2275758,707.4717,24.933899,0.34119305,0.9589731,0.0,1.0,0.0,0.0,5.525950252938117e-10,1.7943243557638766e-09,6.618320891327301e-10,1.9130097506092625e-10,5.041784004178318e-11,1.206365823208655e-11,9.510559657519013e-13,4.208553872744528e-16,8.791586030140394e-14,4.238638520032145e-13,4.452013031234353e-13,4.519002901916258e-13,3.391507994582321e-13,2.849734879496746e-13,6.397564634086014e-14,6.988762968676825e-17,5.807663917541504,9.075752258300781,7.832595348358154,5.47025203704834,6.568035892939861e-09,2.39127850854004e-09,1.9698975783910555e-09,2.3289845607621373e-09,6.515427752873393e-09,4.805190911838508e-09,3.5197851300239336e-09,2.4105881735181356e-09,4.707926273345947,3.2368781566619873,1.8138368129730225,2.4534912109375,6.022699356079102,5.395984649658203,3.2585864067077637,2.1519775390625,1,-0.008473961993841964,-0.0012886318334884854,0.007511305872025733,0.016795177696810205,0.026560786089271926,0.04343744521476495,0.09133056465830315,0.007185408623702019,0.015984250460006375,0.025265543855562823,0.03502686440839006,0.05189230631176882,0.09972734449551336,0.008799852529032487,0.01808341815448488,0.027848464751283296,0.044723573651823514,0.09260829728487315,0.009285043167491219,0.019053281464809998,0.03593786485952963,0.0838767992608713,0.009769966707413397,0.0266617182975522,0.0746498934081123,0.016896152769288558,0.06492727991724616,0.04808387618144826
4158,8.8543625,1029.5917,1.766574e-10,1.4214326e-12,1.9827691e-13,2.4165442,2.5103118e-13,2.2335913,0.2617511,2.4755452,658.9901,2.4924038e-13,2.1362908,0.48155823,0.6666667,2.3008611,427.21002,78.70891,1.0672672,0.9945756,0.8624838,0.0,1.0,0.0,2.9914246635343034e-09,2.934244625052429e-09,5.930205215776141e-10,1.6123852253357995e-10,1.8548338212576176e-11,2.9018575736783347e-12,5.951918127030901e-19,2.3943597010135133e-15,5.020680052258975e-13,7.560346662952022e-13,4.118389657081778e-13,3.6895131589644026e-13,1.1265017781439401e-13,5.985408566347439e-14,3.252741063553024e-20,2.2184360665362582e-16,5.011662006378174,7.093440532684326,3.92978835105896,1.4112471342086792,4.880084780722882e-09,8.445049992644726e-09,6.779903305442758e-09,1.7821022435526856e-09,1.1705652003257683e-09,1.0749767742623817e-09,5.073652609155488e-10,1.4131270598127799e-09,5.040379047393799,8.300071716308594,6.766693115234375,2.4267592430114746,1.459686279296875,1.5764341354370117,0.9474617838859558,1.5627485513687134,2,0.00014107464402531318,0.011692421199316622,0.020905446770269877,0.035829785803835223,0.048274243979344385,0.14038085904550468,0.0930765087067679,0.011551365609316917,0.020764433365302426,0.03568889155553206,0.048133497137516544,0.14024256179037714,0.0929366543893541,0.009215278110121294,0.024147480876437127,0.03660248278766825,0.12890001331389253,0.08147275346943177,0.014935526305537518,0.027396445555025756,0.11982707172754456,0.07231176660570938,0.012466020099747146,0.10507960432841165,0.057438274457513296,0.09273506015222331,0.04500447876545642,-0.04793061949388797
