,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1
3955,7.6595454,2086.8464,3.3701378e-10,2.9218175e-12,7.112506e-14,2.3675048,8.6060363e-14,2.4015534,0.1543563,2.2131655,568.3137,8.661954e-14,2.283594,0.29889607,0.6666667,2.1348405,570.9796,32.810623,0.7243527,0.99760145,0.92649174,0.0,1.0,0.0,1.464166635156694e-11,3.391128267082877e-09,1.4875507492462248e-09,2.3407098481698085e-10,4.2670648264797606e-11,1.3050989108864819e-11,2.343161853307911e-15,1.2440253782315701e-17,2.4065828099588665e-15,8.451523443760156e-13,1.0226717476330416e-12,5.439272621719782e-13,2.705228077139188e-13,2.840869087281789e-13,1.3817565088753656e-16,1.2955500243176766e-18,4.250791072845459,4.961845874786377,4.177895545959473,3.711400270462036,2.334900495171155e-09,9.29599675014714e-10,7.624813280759923e-11,1.57815858159438e-08,2.2851041059368526e-09,4.193209335312531e-09,2.162873879996141e-09,1.9491586122910576e-09,1.1982470750808716,0.5322033166885376,0.0836658924818039,7.494387149810791,1.511169195175171,2.721508741378784,1.520796537399292,1.047188401222229,2
3956,10.340094,2538.227,2.3624178e-10,2.6284578e-12,3.6984864e-14,2.093789,3.8663042e-14,2.0814006,0.03425908,0.53436726,773.7154,3.7046893e-14,2.085964,0.0057536657,0.6666667,0.0,446.58273,20.249243,0.3007413,0.98020697,0.0,1.0,0.0,0.0,9.017347632478412e-12,6.816283648625188e-10,5.882054288086636e-10,1.897459134259094e-10,4.6475111953325765e-11,1.311040078583181e-11,6.283737852968985e-12,1.3820009589840532e-12,1.4392068096904641e-15,1.6228979152297512e-13,3.9941078331003077e-13,4.5176845120745157e-13,3.155812471154068e-13,3.1214722646943915e-13,4.26686436834009e-13,2.3687261462186637e-13,3.4200894832611084,6.305094242095947,5.960414409637451,4.555984020233154,2.7994409013132326e-09,2.7800706181579926e-09,2.451279623727487e-09,5.518376866575636e-09,5.181341578008869e-09,6.372463001724782e-09,3.440252527298071e-09,4.0280623281319095e-10,3.0520637035369873,2.5799009799957275,1.5375666618347168,4.576350688934326,4.202997207641602,4.999241828918457,4.384596824645996,0.8145674467086792,0
3957,13.516248,2022.3586,2.2680025e-10,2.5338382e-12,5.740802e-14,2.1217492,6.0925826e-14,2.0702121,0.044800375,0.8114977,923.7193,6.190545e-14,1.9961786,0.08888681,0.6666667,1.3756443,567.8731,39.062645,0.46730953,0.9985564,0.8754873,1.0,0.0,0.0,2.5078528143041012e-09,2.0895856156499804e-09,5.9070387470328e-10,1.3538341281371657e-10,6.071797925555344e-11,1.9471363757461724e-11,1.5319453765909037e-16,3.8480930649516137e-19,3.998208014666105e-13,4.961515681807527e-13,3.9979708454408736e-13,3.214545871241953e-13,4.10948212308318e-13,4.623283635270259e-13,1.0368432700027609e-17,6.522949855197695e-20,4.892420768737793,6.339995861053467,9.298070907592773,6.919893264770508,6.776012195786052e-09,4.129730779567353e-09,2.4544419829908293e-09,3.847462792805345e-09,2.7553832548932178e-09,6.088345383403748e-09,1.7466280644029553e-09,4.159184108232239e-09,7.676548004150391,5.594058036804199,2.979512929916382,4.64920711517334,3.2031750679016113,5.847548484802246,1.458095669746399,4.810088157653809,1
3958,6.8888154,1089.014,2.0870482e-10,1.5271507e-12,1.9712082e-13,2.4484696,2.5580249e-13,2.1782973,0.3011994,2.3114245,810.01215,2.5396804e-13,2.0566247,0.5354564,0.6666667,2.3987873,341.14288,10.452078,0.0,0.15,0.0,0.0,1.0,0.0,6.451026778736546e-12,2.100699836304898e-09,5.770464106547024e-10,1.705054986089749e-10,3.188403360776526e-11,2.269217366096532e-12,9.165438458028874e-17,1.2016394789740505e-15,1.0955805778242083e-15,5.537773473292262e-13,4.074319007174587e-13,3.9193464012460266e-13,1.9281203424235255e-13,4.633567021825741e-14,4.929144041194809e-18,1.113350032038403e-16,3.527522325515747,5.338075160980225,4.00742769241333,1.397033929824829,1.422342688073286e-09,5.154413562635796e-10,7.404831192658889e-10,4.6013301502334514e-10,3.2125124782567127e-09,1.874907562537942e-09,2.676213251007198e-09,1.7782918471098697e-09,1.404225468635559,0.5633403658866882,0.7190828323364258,0.349074125289917,3.3544809818267822,2.687931537628174,3.3625009059906006,1.9298640489578247,4
3960,7.4213967,5223.5093,1.5364572e-10,1.7815516e-12,6.0838654e-15,1.897492,7.558779e-15,1.7664452,0.15346783,1.6320485,11179.638,7.42133e-15,1.654094,0.23696959,0.6666667,1.6918257,205.21196,15.873101,0.0,0.0,0.0,1.0,0.0,0.0,7.879019485457217e-12,3.379968804839706e-10,1.2962922402159904e-10,9.533962508356808e-11,4.665571054496276e-11,1.459391288372025e-11,4.819659862181913e-12,6.919719195563759e-17,1.2673705062304051e-15,8.204750084634532e-14,9.008533529602028e-14,2.314334433730497e-13,3.2423209624966864e-13,3.5426189434230315e-13,3.3494043584665623e-13,1.2847694827918496e-17,0.6599600315093994,2.684600353240967,5.667548179626465,4.831069469451904,6.354997084123681e-10,1.7372081551059182e-10,9.265481160092293e-10,9.849605575595888e-10,1.049194620073024e-09,2.5246660317890246e-09,2.485737615742778e-09,8.047220112494813e-10,1.5474375486373901,0.061112310737371445,1.5045028924942017,1.3812557458877563,1.9547033309936523,3.2510032653808594,4.299591541290283,2.3224425315856934,4
3962,12.119244,2735.1396,2.8916793e-09,1.8542655e-11,2.817074e-13,2.4834502,4.0757225e-13,2.4937336,0.30795085,5.6261754,1226.9594,4.1610452e-13,2.3358564,0.6942568,0.6666667,5.6845493,1957.5841,21.028484,0.26929718,0.8,0.0,0.0,1.0,0.0,7.698486292895268e-10,9.710015902442137e-09,6.820354503389581e-09,2.0200559003313856e-09,5.409484526985864e-10,2.8526727854916167e-11,4.208415300271939e-12,1.1092932901602592e-17,1.3221661179091404e-13,2.630173856488227e-12,4.968706869556971e-12,4.754239970455876e-12,3.3491822596515286e-12,5.920816679820529e-13,2.2955771940454117e-13,1.0277889716972708e-18,1.9487946033477783,6.953318119049072,10.05524730682373,2.753904342651367,1.960060203032299e-08,5.198953711982313e-09,1.588719911183034e-08,1.941592842058526e-08,1.7407435493055345e-08,2.0681971690805767e-09,1.6611306108416102e-08,2.3002529658811e-08,3.4783904552459717,1.1563206911087036,3.3632354736328125,3.8544657230377197,3.631598472595215,0.4131411015987396,3.4130074977874756,4.709118843078613,4
3963,15.660103,3642.368,4.986638e-10,5.5652583e-12,3.7862335e-14,2.0075262,3.986619e-14,1.9747068,0.03218574,0.7445896,5395.47,3.886073e-14,1.9709034,0.020294217,0.6666667,0.0,711.80536,24.104221,0.38459474,0.9996943,0.94719803,1.0,0.0,0.0,1.4458342856293882e-10,3.735282916306204e-10,6.152710008144879e-10,3.4303293539039714e-10,1.3731413228690315e-10,3.303677817423356e-11,1.2888197453708727e-11,1.5057683832447877e-12,2.315524650546661e-14,8.969134300280263e-14,4.220474067884866e-13,8.23688122916777e-13,9.419112625280723e-13,7.932766314493189e-13,8.840706487191208e-13,2.671952557212892e-13,2.1621851921081543,7.567936420440674,10.483719825744629,7.938841819763184,2.528547371483114e-09,9.290095359659745e-10,1.05567088404257e-09,5.721164431093939e-09,3.014483329621953e-09,4.187754587547943e-09,4.029479860889751e-09,8.24179835490213e-09,3.1720168590545654,0.620429515838623,0.9782835841178894,4.60830545425415,3.1174919605255127,4.613442897796631,3.1471922397613525,5.8339996337890625,1
3964,23.1213,4587.0356,4.902559e-10,6.2820183e-12,2.6337722e-14,1.7575915,2.9319337e-14,1.682825,0.0605368,1.8194538,62986.6,2.852551e-14,1.6541231,0.055615988,0.6666667,1.8855262,588.70776,26.341814,0.32421234,0.9998496,0.99006563,1.0,0.0,0.0,1.87353599301332e-09,4.1461375999141126e-10,8.126007644548849e-10,2.0971588354790072e-10,1.604269911359424e-10,5.821895743274297e-11,2.5423533070445536e-11,6.286584967873932e-12,3.030507973473401e-13,1.0205613345517714e-13,5.742081614877603e-13,5.162103383637984e-13,1.133625420098039e-12,1.4330449804242362e-12,1.7965033757491589e-12,1.2380618448840086e-12,5.121590614318848,7.676821231842041,14.527307510375977,12.206674575805664,3.44623840575764e-09,2.3624586731330055e-09,2.6781861173219568e-09,4.190899183242891e-09,3.841744256050106e-09,1.8504076049197238e-09,2.8764159942795686e-09,1.137532734674096e-09,8.562697410583496,5.43792724609375,4.977113246917725,6.773889064788818,8.04360580444336,4.259405612945557,7.514102458953857,2.476386785507202,1
3970,10.676324,1381.9703,3.670742e-10,5.0364786e-12,2.4002054e-13,2.4370878,2.7080841e-13,2.36408,0.09724166,1.7693977,212.56096,2.718377e-13,2.2693288,0.16994698,0.6666667,2.1620934,992.72595,20.081757,0.34030733,0.0,0.0,1.0,0.0,0.0,1.4497045230932315e-10,4.952251941858776e-09,1.4671759362983039e-09,2.747627125820884e-10,9.02884225717493e-11,7.615802086191614e-12,2.12506400998114e-18,1.2791480460670005e-17,2.282700260368073e-14,1.1406008516151589e-12,9.576287245821602e-13,6.32832490837093e-13,5.893144045671095e-13,1.7540687598151944e-13,1.3870336409760214e-19,1.9267910918988636e-18,4.92556619644165,6.013254165649414,7.54069709777832,2.694194793701172,2.141161203894626e-08,1.0973564279481707e-08,8.542487606177929e-09,6.867435065061045e-09,1.1282316414451543e-08,1.2745317690132651e-08,1.3031813850261642e-08,2.114424635379919e-09,4.762429714202881,3.2406952381134033,2.7560741901397705,2.4914615154266357,3.633652687072754,4.0956244468688965,4.012094974517822,0.6286377906799316,4
3971,91.40201,1893.9276,4.6017026e-09,4.848233e-11,1.1525351e-12,1.8339533,1.2379139e-12,1.734352,0.05648705,5.9839754,19886.863,1.1923665e-12,1.7353361,0.037050974,0.6666667,6.240517,4712.86,271.18887,0.39038345,0.99995536,0.9962806,0.0,1.0,0.0,4.1014078244749896e-10,6.880459313407528e-09,6.637395078001873e-09,2.6726096891138695e-09,1.2858321074560308e-09,3.969015671678733e-10,1.6834683647104498e-10,2.859860438741979e-11,6.739598571066374e-14,1.7440366642182403e-12,4.7829114800668204e-12,6.60047233883021e-12,8.981824832499097e-12,9.552148134972516e-12,1.1403680083565959e-11,4.506401328485676e-12,23.55109405517578,45.301395416259766,55.133541107177734,40.62845230102539,1.9295152142717598e-08,1.7122893325449695e-08,1.8450379002388217e-08,1.5592524604812752e-08,2.151992184451501e-08,2.2847665093195246e-08,1.7588989820183087e-08,1.5412339848808188e-08,21.2018985748291,21.25914764404297,23.2148380279541,19.33087921142578,24.450149536132812,30.022127151489258,23.688718795776367,21.32600975036621,1
3972,55.87013,1172.0729,4.2464428e-09,3.8037285e-11,3.173134e-12,2.12,3.5920778e-12,2.0661564,0.08460593,8.735628,792.7923,3.4899653e-12,2.0283828,0.09101014,0.6666667,8.971951,7147.363,2798.9583,1.4643154,0.99984664,0.9907355,0.0,1.0,0.0,3.544615623241043e-08,2.7296342963722964e-08,1.1456472215343183e-08,3.1266174094213284e-09,8.992447897426814e-10,1.6769328980981157e-10,2.5138276876779386e-11,1.6149263356972105e-15,5.771802740611731e-12,6.72896851086624e-12,7.924004334636248e-12,7.416232558621338e-12,5.94331398331982e-12,3.8314373375369914e-12,1.5907329706937867e-12,2.0353202488340873e-16,18.21335220336914,31.308948516845703,34.774436950683594,21.653329849243164,9.749183682572493e-09,8.91490348209345e-09,8.45093595103208e-09,9.090100228092979e-09,2.192868286954308e-08,2.600250859075004e-08,2.120111872727648e-07,1.2270201921182888e-07,6.573236465454102,5.472428798675537,7.348744869232178,5.237070560455322,8.410409927368164,10.9732027053833,62.435489654541016,26.116376876831055,2
3973,3.747292,2571.316,5.880876e-11,6.728979e-13,8.871408e-15,2.1983702,1.1252914e-14,2.0572343,0.20566276,1.3793648,2237.3044,1.13591624e-14,1.9148145,0.42036802,0.6666667,1.3262756,198.86511,19.235476,0.0,0.0,0.0,1.0,0.0,0.0,7.794217609649254e-14,6.331093554143644e-14,6.426773696555088e-11,5.17879940320487e-11,1.3684805025282465e-11,3.9433343743122684e-12,9.308978117108466e-17,7.76083945579953e-17,1.238852686989031e-17,1.4920602825531483e-17,4.311089042718409e-14,1.220496956538114e-13,9.17978732850426e-14,9.293327690512374e-14,6.244476606849574e-18,1.2768307822989944e-17,0.5455493330955505,2.7711360454559326,3.3638529777526855,2.299623489379883,5.298429472944122e-10,5.589571028252749e-10,2.9858997496745587e-09,8.448291510809725e-10,2.0495702912626257e-09,2.285873268448313e-09,1.85960025156362e-09,1.899890467171872e-09,0.4388558566570282,0.6012946963310242,3.4997904300689697,1.4154281616210938,2.4038305282592773,2.4168918132781982,2.3928306102752686,2.091038703918457,4
3977,24.577854,3008.3657,7.019548e-10,7.745316e-12,7.7797266e-14,1.8098186,8.5248316e-14,1.6510248,0.08212958,2.4596176,25177.148,8.298103e-14,1.602207,0.08904739,0.6666667,3.4039414,614.46674,11.938498,0.0,0.9996453,0.98229676,0.0,1.0,0.0,9.504642406454877e-09,3.388640035240087e-09,7.7287126698522e-10,3.322291053375892e-10,1.988206543845905e-10,1.0181703397060815e-10,1.8603190168886563e-11,6.178086688068962e-12,1.58239794965237e-12,8.834775359206626e-13,5.720413292359394e-13,8.34052716214978e-13,1.4062947854831531e-12,2.4615357495372248e-12,1.258220632717466e-12,9.37705642301001e-13,4.4276933670043945,8.535171508789062,14.13619613647461,16.75542449951172,1.0826856078338665e-09,2.0304227188461255e-09,3.071590981562622e-09,2.4735631320993434e-09,1.6810347558404715e-09,1.6594632334943071e-09,2.8958493381026074e-09,1.5834472621989448e-09,4.058579921722412,6.860015392303467,8.452880859375,5.5200042724609375,4.915706157684326,4.958810329437256,9.846100807189941,3.8580379486083984,1
3978,5.3909893,3668.3762,1.2809848e-09,1.2196405e-11,5.958318e-14,2.489247,7.571966e-14,2.652025,0.14324597,2.3378854,376.76117,7.435323e-14,2.47765,0.2854843,0.6666667,1.9135896,1058.9841,11.996017,0.0,0.0,0.0,0.0,1.0,0.0,8.195132350508061e-10,1.7468033686185436e-09,4.650299256780954e-09,1.2370398039251995e-09,1.2901954504762614e-10,3.2771178132273704e-11,1.1809347987348784e-12,1.8300932647011084e-17,1.3381932009986358e-13,4.2912497015025475e-13,3.1527536657749433e-12,2.8491614449677183e-12,8.120125123516064e-13,7.107557814869936e-13,6.953285332494258e-14,1.9124494344384192e-18,1.1320559978485107,4.642449378967285,2.907000780105591,3.5267462730407715,8.379325677765337e-09,2.411205990426879e-08,7.325974049621209e-09,2.116474107083377e-08,2.9713168814282653e-08,3.2591586318631016e-08,2.989548875120818e-08,2.9219306973971015e-09,0.6921747326850891,2.4281058311462402,0.7429282665252686,1.894863486289978,2.802269458770752,2.9572880268096924,2.496753215789795,0.26530465483665466,4
3981,10.458027,841.8196,3.232845e-10,5.014142e-12,7.7260854e-13,2.5420706,8.20524e-13,2.5266793,0.04823136,0.77916706,3.5809925,7.99617e-13,2.5105402,0.042081546,0.6666667,0.0,1062.0807,48.40086,0.63567734,0.99462694,0.9576511,1.0,0.0,0.0,2.9419121361229372e-08,9.026805969369889e-09,1.5475007941745389e-09,2.7627325427381777e-10,5.3752387957350933e-11,3.781180663714467e-12,3.933691480190182e-12,7.426688266830159e-17,4.613374352674393e-12,2.0585172021830855e-12,9.982299275373974e-13,6.300271177157868e-13,3.4673482075982254e-13,8.622789982037915e-14,2.5374645960807296e-13,1.0788672711248437e-17,5.957392692565918,6.3962531089782715,4.696952819824219,1.4664205312728882,1.002443461572966e-08,7.377567889932379e-09,1.3925499864342328e-08,2.256948050671781e-08,1.8551176594883145e-08,2.6192850555162295e-08,5.558811633221694e-09,1.2802245485943331e-08,3.067037582397461,1.9864715337753296,3.601762294769287,6.33373498916626,4.9001617431640625,7.876514911651611,1.7541766166687012,3.1232826709747314,1
3984,23.021467,1384.2489,1.0836951e-09,7.301953e-12,5.552498e-13,2.3029659,7.1478473e-13,2.0335085,0.30263144,6.1135974,1309.6967,6.952208e-13,1.9577916,0.43556222,0.6666667,6.5505605,1404.0107,10.674962,0.0,1.0,0.0,0.0,0.0,1.0,3.85602400704288e-12,8.24325230297518e-09,2.3833308659959584e-09,8.951996921524596e-10,1.850358199995128e-10,7.308246022241782e-12,2.1789048858594867e-19,2.377811127022946e-20,6.32841025964586e-16,2.0886851276324947e-12,1.7046243973653508e-12,2.1378231216534482e-12,1.1435249448743523e-12,1.3989326461561619e-13,1.1375004081884937e-20,2.2031032711199656e-21,8.859417915344238,17.432268142700195,12.421538352966309,2.9664177894592285,9.253428245870055e-09,6.202734326166137e-09,7.69738672801168e-09,8.16431544592433e-09,5.656558776934162e-09,8.849916355302412e-09,1.0228466962303173e-08,7.376287580740382e-09,6.4130754470825195,5.447721004486084,6.444716930389404,6.350818634033203,4.713624477386475,7.6472554206848145,8.26774787902832,6.173470973968506,4
3985,8.362858,652.8681,1.7273696e-10,3.0675787e-12,8.749969e-13,2.6420045,9.357837e-13,2.6194475,0.05418392,0.7080403,2.149463,9.004113e-13,2.6092765,0.036499985,0.6666667,0.0,784.22186,36.91134,0.6942134,0.9961302,0.94967943,1.0,0.0,0.0,5.0583679362141074e-14,5.257080548659587e-09,1.3188841130329365e-09,1.032840341030905e-10,3.122344396921939e-11,6.111811360828834e-13,8.972481705666385e-17,3.3508054293118685e-16,7.901565046435217e-18,1.1877125801959543e-12,8.414087026946404e-13,2.3334578626993396e-13,1.9919626386734335e-13,1.3808187957571518e-14,5.724175865650657e-18,4.7098264489172956e-17,6.707566261291504,3.5539276599884033,4.252173900604248,0.1807996779680252,6.479146552607062e-09,4.019521160358863e-09,3.002799564555403e-09,3.6341538667272744e-09,5.836370498002452e-09,6.195098656291975e-09,2.3874262566891957e-08,2.3684441075033646e-09,2.388944625854492,1.1480321884155273,1.0951186418533325,1.1999675035476685,2.0206689834594727,2.32594895362854,8.453202247619629,0.729443371295929,2
3988,21.70253,1107.5402,2.280267e-09,2.2812845e-11,2.3361202e-12,2.7021437,3.3422427e-12,2.6584857,0.42492235,8.463545,510.33447,3.3263787e-12,2.524934,0.79865605,0.6666667,8.491544,2797.123,10.146001,0.0,1.0,0.0,0.0,0.0,1.0,2.660518205743756e-08,2.350307681808772e-08,1.1346708461701382e-08,2.082131578262647e-09,1.1958700696368396e-10,3.680662111898991e-12,3.6945732215594343e-16,7.480997637127941e-16,4.344805765166271e-12,5.833295652069026e-12,7.720757193296901e-12,4.577946528805388e-12,6.31887446013446e-13,6.976798967110037e-14,1.928757217496841e-17,6.931338105319924e-17,12.727178573608398,16.64412498474121,5.382578372955322,1.0370229482650757,3.593856234829218e-08,3.959663885666487e-08,4.1486369894983e-08,2.9734486872712296e-08,4.121858765415709e-08,3.961617878189827e-08,4.5022868988553455e-08,2.9437238424634415e-08,4.847354888916016,6.120758533477783,6.558012962341309,4.539257049560547,6.363311290740967,6.306033134460449,7.0910258293151855,4.612730026245117,4
3989,58.520924,1868.4006,1.5715516e-09,1.5908223e-11,3.957696e-13,1.826286,4.335711e-13,1.6827526,0.07958636,5.2775826,13710.8125,4.150962e-13,1.6856037,0.057135455,0.6666667,5.499059,1918.2734,38.722805,0.18045616,0.99814886,0.97848094,0.0,1.0,0.0,5.577911910137345e-09,2.2133721522266114e-09,2.0503641007252327e-09,9.759044683477214e-10,4.045633827942652e-10,1.5105955375460667e-10,4.1173019854623405e-11,7.386144647292259e-12,9.239794259569e-13,5.70084506944929e-13,1.4965552668638749e-12,2.4230925425861027e-12,2.826093309024613e-12,3.616644744103281e-12,2.754830001269748e-12,1.0886394867168359e-12,15.337845802307129,32.62333297729492,33.180850982666016,27.520336151123047,7.059026696509818e-09,5.0077471058784795e-09,4.09304323767401e-09,8.332084355799907e-09,7.570569948711636e-09,6.5548921845959285e-09,6.822789000437979e-09,5.9730522750101045e-09,16.177133560180664,12.26543140411377,9.682491302490234,18.47393226623535,17.485002517700195,15.42231273651123,16.69087791442871,15.338510513305664,1
3991,5.508243,2050.8276,9.493272e-10,8.521041e-12,1.7991724e-13,2.537686,2.4938444e-13,2.7630122,0.27650672,2.5893526,516.08093,2.607916e-13,2.6556518,0.77471536,0.6666667,2.473507,873.2107,9.307655,0.0,0.0,0.8408292,0.0,1.0,0.0,9.513495546897843e-10,3.775554868745701e-11,3.412962801263575e-09,7.446836480795582e-10,9.718437860017914e-11,6.557671072826565e-12,3.777753717487675e-12,2.769016084929924e-16,1.592329919178695e-13,9.635398727535823e-15,2.3341435121532195e-12,1.678142217201306e-12,5.788170507128876e-13,1.329417126513452e-13,2.0259235098980116e-13,2.5655648590487494e-17,2.118380069732666,4.387230396270752,3.117772340774536,0.9264028668403625,2.0164927505561536e-08,1.9330146372453783e-08,5.282802195694103e-09,1.0971222152988958e-08,1.1825844303814392e-08,8.959385233708872e-09,1.4150606908458485e-08,1.3133578669055623e-08,2.465839385986328,2.648076295852661,0.7359944581985474,1.562801718711853,1.559723138809204,1.308543086051941,2.0506179332733154,1.893112301826477,4
3994,6.106594,4699.3315,1.6178592e-10,1.8379504e-12,7.6427605e-15,1.9432101,8.496648e-15,1.8359272,0.07661971,0.69955367,13709.863,8.607827e-15,1.68178,0.15888207,0.6666667,0.9857688,217.88177,6.141232,0.0,0.9960773,0.8667293,1.0,0.0,0.0,1.1790704697312027e-11,9.341104488611046e-17,4.223422167548563e-10,6.580655464993868e-11,4.439749956564043e-11,1.7097394680587463e-11,5.505900423086185e-12,2.308144928933267e-18,1.893132401398754e-15,2.2572729787567836e-20,2.919179112846615e-13,1.5902119302347445e-13,3.06870224760572e-13,4.131576537055176e-13,3.805612780200668e-13,4.2050625998049313e-19,1.9989947080612183,1.768452525138855,4.786403656005859,3.973203659057617,5.248582124472989e-10,2.5358770638916894e-09,3.937793702224468e-10,1.2614311817316093e-09,1.3046638214220252e-09,1.35839939297e-09,7.204218333001222e-10,9.852334503790416e-10,0.7991248965263367,2.6573243141174316,0.36768415570259094,2.497791290283203,2.414027690887451,1.9576503038406372,0.8872973322868347,1.272606372833252,4
3995,6.028905,2982.6948,1.3289316e-09,7.830737e-12,9.948836e-14,2.477549,1.5464641e-13,2.5559034,0.3693529,3.6741812,1405.3552,1.5878588e-13,2.387972,0.8706953,0.6666667,3.7805414,902.39655,15.316029,0.25409308,0.0,0.0,0.0,1.0,0.0,1.6894231791297898e-08,5.57548562873933e-10,1.9493040515072835e-09,1.0062310984437772e-09,2.3206975230394278e-10,1.0768472051558842e-11,9.148673690769242e-16,1.586753515039896e-12,2.9284788569811093e-12,1.5602769727271482e-13,1.4544641532832081e-12,2.381584729774233e-12,1.4244209110836348e-12,2.1971377354209481e-13,4.864960202334676e-17,1.4701681170202485e-13,0.7562755942344666,4.236791133880615,5.258092403411865,1.2640020847320557,3.288648908750247e-09,1.3842198498537073e-08,2.5553394955579734e-09,9.088833685666486e-09,7.766349341409295e-09,7.994137796174527e-09,5.160076366195199e-09,1.5980726741915419e-09,0.9343112707138062,4.245528221130371,0.7825700044631958,2.6702828407287598,2.3663973808288574,2.530061721801758,1.555624008178711,0.521979033946991,4
3996,6.353091,2652.781,1.6051489e-09,1.0890573e-11,1.4362411e-13,2.5035405,2.2583846e-13,2.7260983,0.3451365,3.8245294,926.54596,2.367533e-13,2.655258,0.95649624,0.6666667,3.7420611,1182.019,15.043244,0.22075664,0.8,0.0,0.0,1.0,0.0,1.2173382302194113e-08,1.3335657023105796e-09,2.2777650876548705e-09,1.4675981541145688e-09,1.6805122571295072e-10,3.69075395245666e-11,2.490840141837567e-16,2.0331408065910224e-15,2.092180595436588e-12,3.5953252636340693e-13,1.6329254571775809e-12,3.3818568605237243e-12,1.0087046215662143e-12,7.440136831279864e-13,1.3151671295322545e-17,1.8837577319061192e-16,0.7839577794075012,5.676552772521973,3.7863664627075195,3.4651238918304443,7.760229792097562e-09,1.6889213361181987e-09,1.1404812205739745e-08,9.207298923286089e-09,8.530086859082076e-09,7.490816855693083e-09,1.2643625701969086e-08,1.2213062561272636e-08,1.295328974723816,0.2929544150829315,1.978154182434082,1.6050575971603394,1.5580259561538696,1.341920256614685,2.310394763946533,2.2294907569885254,4
3999,26.493622,1541.875,6.4821576e-10,5.4640775e-12,2.8174997e-13,2.1940663,3.0936622e-13,2.0722358,0.10805366,3.1084905,1103.7789,3.0402338e-13,2.0197134,0.14221145,0.6666667,3.5582602,1321.7358,16.439825,0.09269341,0.99851817,0.898315,0.0,1.0,0.0,7.347515040834196e-09,2.2907140628802836e-09,1.5329749691872507e-09,4.637490669257005e-10,1.495234352999475e-10,3.201291315368948e-11,5.817441339983848e-15,1.0636425983604989e-19,1.205289123715203e-12,5.728137690737267e-13,1.071551484696509e-12,1.1037584691717117e-12,9.860755875029659e-13,7.264291707227699e-13,3.631361799683806e-16,1.272123245087932e-20,8.453557968139648,16.198320388793945,17.129240036010742,10.4586181640625,6.990644063620266e-09,8.516600757957349e-09,5.752387455260077e-09,5.050685203400462e-09,4.345832582686171e-09,5.150015969235255e-09,6.564698118438628e-09,7.447018113282411e-09,7.344991683959961,10.424302101135254,7.770389080047607,6.034563064575195,6.229236602783203,4.983659744262695,6.847125053405762,8.033742904663086,1
4003,12.038455,995.3608,2.7090508e-10,3.7379774e-12,3.9557826e-13,2.4423785,4.2614054e-13,2.4062014,0.060574364,0.9099893,34.81992,4.1310661e-13,2.3926177,0.052722026,0.6666667,0.0,849.92236,39.307507,0.5845981,0.98989296,0.89425755,1.0,0.0,0.0,2.367397833324958e-08,2.538679710895053e-09,1.3728284065095409e-09,2.4286372912740717e-10,3.474667775726914e-11,1.0713323457534063e-11,1.750206814736142e-15,5.09277966613585e-15,3.726925452279817e-12,5.844137565373664e-13,8.955126137161207e-13,5.590815896176771e-13,2.266568145193118e-13,2.46624796322939e-13,1.1416811665416912e-16,7.65699943686436e-16,7.390998363494873,8.081839561462402,4.822578430175781,3.4932165145874023,1.7057495416139545e-09,1.3807384124930877e-09,9.290157976238334e-09,1.511161329403876e-08,6.844808275729974e-09,1.1299394309105537e-08,1.6024545024251324e-09,3.4695204487178444e-09,0.7549514174461365,0.5330666303634644,3.4467408657073975,5.703794479370117,3.0150394439697266,4.826601982116699,0.7683967351913452,1.2919468879699707,0
