,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
3506,8.549265462232114e-12,1.318516151295468e-12,3.14726611200418e-15,1.465898040974023e-12,1.7764185305038649e-12,2.221687894418678e-12,2.096527812467386e-12,1.904278817965732e-12,5.503280665376808e-13,1.7260411849795434e-13,17.202281951904297,28.31703758239746,26.573230743408203,17.951623916625977,9.39445410352846e-09,1.2319639530744553e-08,1.1122004650587769e-08,8.41651637273344e-09,1.1583949799387485e-08,5.778125977684567e-09,6.823715814618936e-09,6.180052025683835e-09,13.119279861450195,13.89120864868164,14.159936904907228,11.797003746032717,15.286876678466797,7.901955127716064,9.455309867858888,9.971060752868652,1,-0.0404928635834914,-0.0343219555447824,-0.0270658304243546,-0.0193351412044642,-0.010000983491567,0.0054621458638815,0.0178925037127792,0.0061794962671742,0.0134417649703363,0.0211743004849567,0.0305042333443321,0.0459448474612396,0.058343096631045,0.007262871981541,0.0149967664923513,0.0243293231739443,0.0397766444203749,0.0521824137389569,0.0077347369752303,0.0170694673802555,0.03252316814392,0.044936572457326,0.0093359630120605,0.0247946684696494,0.0372147703154012,0.0154622846998414,0.0278884967632701,0.0124315728047219
3507,1.861178919315698e-11,6.021798944905177e-12,4.7215811989353984e-12,7.431064769601592e-13,5.544386022342251e-13,6.542443995415094e-13,6.22121332314457e-13,1.3878468686778778e-12,1.309528006865346e-12,1.1679493093150197e-12,3.4287428855896,7.0826334953308105,7.916939735412598,12.908138275146484,1.7878795111059274e-09,1.585911624246705e-09,1.7014964992512203e-09,8.618290525674864e-10,2.8357145520629956e-09,4.255211294434957e-09,2.7295536941807086e-09,2.1287696050364957e-09,4.400200366973877,3.212852954864502,5.539157867431641,2.566955804824829,5.238334655761719,6.605621337890625,7.000411987304688,3.5797927379608154,1,0.0168541391625433,0.0266012588808869,0.0343017876374008,0.0420273064200642,0.0451151698875646,0.0527218571339875,0.0603182299973526,0.0097514917150021,0.0174577412682307,0.0251910109088314,0.0282825361249373,0.0358996177082087,0.0435083219101066,0.0077075616809706,0.0154433128426124,0.0185361566247797,0.026157282999466,0.0337711583195883,0.0077366720599319,0.010830142230748,0.0184534416960625,0.0260703825841622,0.0030937293921087,0.0107182998687968,0.0183374091429892,0.0076248233121641,0.0152445445888596,0.0076206070728871
3508,5.149645033314387e-12,5.319193796398411e-16,3.929968763610736e-12,4.9974941719599375e-12,4.568922497283357e-12,3.5821480330600064e-12,1.8021770057177757e-12,8.623074585108192e-13,3.11956948988168e-13,6.014508319722889e-17,13.208415031433104,21.836862564086918,15.927791595458984,8.181068420410156,3.316850438750407e-08,1.7714135935875674e-08,2.317979053145791e-08,1.196896448618645e-08,9.799355105144514e-09,2.758481976172789e-08,1.4724083285955205e-08,3.775220847046512e-08,7.5330400466918945,5.265991687774658,5.799201965332031,3.3948185443878174,2.8843939304351807,7.244779586791992,4.095385551452637,10.139641761779783,1,0.001192325523329,0.0094964757030556,0.0203171106889768,0.0324921336207076,0.0462824748757479,0.0599890327448393,0.1174163851918502,0.0083042442077733,0.0191252484673261,0.0313010207364902,0.0450926377344424,0.0588009130423628,0.1162403331469529,0.0108227231323825,0.023002755665364,0.0368021744790716,0.0505213382596486,0.1080403790328104,0.0121830655370667,0.0259898030786293,0.0397203333498173,0.0973314647167851,0.0138111106291259,0.0275505999730278,0.0852494876482216,0.0137447192698426,0.0715225870053187,0.0578347226152715
3510,6.389180417371021e-12,8.633612488123665e-13,1.4341204165468718e-17,4.012764513033895e-13,7.390263531345531e-14,2.8590259500138604e-13,4.935336536150692e-13,7.310036365289209e-13,4.144290975931914e-13,1.0679183367690373e-13,0.8076849579811096,4.177271366119385,7.3717942237854,8.725076675415039,1.7397717988476558e-10,4.0454645189313965e-10,1.068719002184082e-09,3.3605593308116966e-10,3.972887296921357e-10,7.367547127934414e-10,2.264433779375352e-10,6.377421923886573e-10,2.9924187660217285,3.338310956954956,4.7598066329956055,3.507009744644165,2.7834715843200684,4.8972578048706055,1.153283715248108,4.107617378234863,1,-0.0659449364452776,-0.0466724680745551,-0.0477833082256224,-0.0445188044446542,-0.0389075102401127,-0.0282715324202844,-0.0150294565178289,0.0193319685537105,0.0182190376319916,0.0214892198315044,0.0271069760180659,0.0377437721704766,0.0509659931670121,-0.0011133230450756,0.0021581478348224,0.007779083947113,0.0184252478091855,0.0316652235023358,0.0032714630195025,0.0088923299789784,0.0195381700628355,0.0327773910256236,0.0056210304804727,0.0162677468516969,0.0295090922667522,0.0106476900119799,0.023892024792439,0.0132477049286818
3512,8.481771708590546e-12,1.605031349746945e-16,7.687028639492832e-14,1.5744512898291377e-13,4.0489917733747837e-13,9.715222333214757e-13,8.759579975432807e-13,9.358942657314297e-13,5.39293544717101e-13,1.9513311418495362e-17,3.720498323440552,11.698765754699709,11.234631538391112,10.523192405700684,3.2438660646505472e-09,5.0045958488453834e-09,5.817871517876938e-09,4.254807173253994e-09,7.951738156819487e-10,1.1586834824939274e-09,9.683495116874494e-10,1.1857860249264718e-09,7.978343486785889,9.693370819091797,10.635883331298828,9.31035327911377,2.074291706085205,3.108327627182007,2.7912251949310303,3.78096866607666,1,-0.0019030370535762,-0.0012929071674285,0.001085300105803,0.0089830962422558,0.0170003463053151,0.0276038462323223,0.0956525057381002,0.0006101313873455,0.0029883309873811,0.0108859471987685,0.0189027718109559,0.0295053333370373,0.0975377879625118,0.0023782039361542,0.0102758840623863,0.0182928513982556,0.028895722134237,0.0969334251672314,0.0078978731356241,0.015915339845134,0.0265193406050507,0.0945770238315196,0.0080184746103993,0.0186253684855762,0.0867439447217387,0.0106084782200437,0.0787802660498356,0.0682288092886637
3515,2.3025052350855724e-11,1.0340225642616204e-15,6.268229858774621e-12,6.053424254914841e-12,6.372407376081801e-12,4.7127592626983175e-12,3.01292324422775e-12,1.836643901201307e-12,1.4596594332533241e-12,1.3411674841363276e-16,31.19188690185547,36.892086029052734,27.595752716064453,14.97931957244873,5.5710309254664026e-08,2.3242822777547193e-08,3.845879703590072e-08,3.1914694886836514e-08,2.0943561551689527e-08,1.7993428969020897e-08,3.7164571864423124e-08,1.1495937002337089e-07,20.096214294433597,10.164405822753906,16.08475685119629,12.407172203063965,8.155736923217773,7.548542976379394,15.360787391662598,38.25432968139648,2,0.0032945447456758,0.0106508228129581,0.021999477876196,0.0326074434583203,0.0448395000308699,0.0534521926638848,0.1170071151667224,0.0073565362052857,0.0187062889298722,0.0293160480384004,0.0415510934511897,0.0501664822678672,0.1137564218353933,0.0113513148186549,0.0219642487433486,0.0342050127647847,0.0428257509720618,0.1064890012954204,0.0106155806341895,0.0228625748407766,0.0314897442180995,0.0952528271587025,0.0122499672676003,0.0208811437727191,0.0847229152921364,0.0086333848673635,0.072548242431173,0.0639549148868345
3521,2.4162015043496495e-15,1.9259227408528626e-15,3.410776156070861e-15,1.7896081751928028e-12,1.1062202586245573e-12,6.325495682801829e-13,3.6689412358931205e-13,3.291575454041073e-14,1.5642228905350091e-16,2.82864429274087e-16,11.07250690460205,11.782187461853027,8.226593971252441,0.7011532783508301,1.7332411061943276e-08,7.566679727233351e-09,8.235856441274336e-09,8.606471979533126e-09,1.141378880298305e-09,9.624800512142428e-09,1.3275585963867798e-08,1.6342429631777122e-08,7.800172328948975,3.470954179763794,3.7445602416992183,3.6800613403320312,0.550671398639679,4.38089656829834,5.803516864776611,6.579470157623291,2,-0.0418230030447577,-0.0306819717422833,-0.017655259902823,-0.0065825769081339,0.0181748127960324,0.0584560059170923,0.0598251080950634,0.0111553459785023,0.0241856016932085,0.0352501306080566,0.0599522446258015,0.1000344441811736,0.1013944156524749,0.013033772210216,0.0241042630863221,0.0488295552694218,0.0889783908649106,0.0903412537434167,0.0110739699794336,0.0358185791957829,0.0760327957186196,0.0773986174239946,0.0247544281560948,0.0650135661800253,0.066381543727235,0.0403240344625842,0.0416956313818316,0.0013739069185155
3539,1.682178376628818e-12,3.6179990608474804e-16,5.2422220210568415e-12,5.966867191314895e-12,4.673400121751881e-12,3.4388206258256778e-12,1.915704790980688e-12,1.042190097243212e-12,1.0439186407668056e-13,4.403541982168101e-17,32.66617202758789,37.54237365722656,23.641958236694336,11.232762336730955,2.4166238787870498e-08,2.51362273218092e-08,1.260454407514544e-08,3.9854594291455214e-08,9.717894045024877e-08,3.5886181137811946e-08,2.744940275078989e-08,4.192459357454936e-08,13.43409252166748,12.116546630859377,6.356808185577393,17.500110626220703,33.505767822265625,14.767223358154297,13.570576667785645,18.092914581298828,2,0.0020141878815063,0.0115312033940763,0.0228598132728538,0.0343594040511349,0.0472996067318514,0.0695924454829891,0.1218587210106416,0.0095172365600028,0.0208465852506613,0.0323474548171374,0.0452897336166127,0.0675877315265819,0.1198739557551281,0.0113315969008243,0.0228372488955742,0.0357879228362391,0.0581078727644759,0.1104827655346322,0.0115086302268378,0.0244662478384847,0.046807096229775,0.0992754561602801,0.0129612671545157,0.0353174910254563,0.087867216382272,0.0223664623301312,0.0749913546667656,0.0527133079098729
3542,1.334577435457791e-16,4.871422468152185e-17,1.3235184432788816e-12,7.707334119880227e-13,5.28953617018324e-13,3.8404243435548324e-13,2.6790931127208817e-13,7.053420889892303e-14,7.870337323950115e-18,5.105333511668604e-18,5.425574779510498,6.510102272033691,6.003889083862305,2.5259716510772705,7.046045968905901e-09,6.009126529704645e-09,6.551064579696231e-09,1.5630448046977108e-08,1.8652681621489364e-09,3.991516006607298e-10,2.7595892237997077e-10,2.319342051748663e-09,4.612685680389404,5.17109489440918,5.9371747970581055,10.934410095214844,1.5929272174835205,0.33580482006073,0.2544670403003692,2.1115448474884038,2,0.0069968605174847,0.017075833338688,0.0280122771283015,0.037490803852603,0.0548465839456165,0.1173539446250951,0.1231406355816557,0.0100801771727902,0.0210195363978243,0.0305019445419265,0.0478680929953956,0.1104477737887688,0.116243930584978,0.0109416775547971,0.0204280482791044,0.0378061580068041,0.1004794637316478,0.1062882977258116,0.0094884915645897,0.026875597886825,0.0896363336073388,0.0954576347542973,0.0173915413197755,0.0802160668982086,0.0860470802433333,0.0629122933261592,0.0687584353273677,0.0058715408239298
3552,1.2538373117543244e-11,7.932460904058563e-17,3.647946175395453e-16,2.473410202780829e-13,3.9434758626957783e-13,6.429763947830848e-13,1.1145598333150986e-12,1.0330957010001862e-12,8.102890103681148e-13,9.970313152747676e-18,3.894942998886109,8.489880561828613,14.30252170562744,10.677204132080078,8.09901534726265e-10,1.6139957426108964e-10,1.42446276996111e-09,1.826966800066998e-09,2.4960309374932876e-09,1.645066083355573e-09,2.838526302895161e-09,1.785919190311347e-09,3.544439554214477,0.4411198198795318,5.857391834259033,6.372859954833984,8.739175796508789,5.808474540710449,9.30039882659912,6.809886932373047,1,-0.0417198427681425,-0.0376709746625297,-0.0326011073336253,-0.0293013673989293,-0.0203168156168888,-0.0117739779846558,0.0632369038108374,0.0040552414331076,0.0091311548375745,0.0124336748957024,0.0214211840543182,0.0299605816761788,0.1046805747605722,0.0050761013676143,0.0083788559375285,0.0173674512982398,0.0259084880568052,0.1006680674258309,0.003302895048389,0.0122924336185837,0.0208351268023835,0.0956408386525103,0.0089899035658363,0.0175334383392452,0.0923671216067939,0.0085448816511493,0.0834465096456685,0.0749550740016449
3556,5.445779693992014e-16,1.7795759881162902e-16,3.3331662083191386e-12,1.213200221707178e-12,8.764236081662546e-13,4.3412433478780266e-13,1.675137892981349e-13,1.3827671409424262e-14,3.462965826418139e-17,2.4776810548680527e-17,8.580769538879395,8.591766357421875,4.412796497344971,0.2566300630569458,1.7433990917581355e-09,2.0183315019295382e-09,4.2283700985024106e-09,1.1050260262379652e-08,1.4613425136644764e-08,4.6506598572193525e-09,9.107417930920292e-09,1.776937152975222e-09,0.6466370820999146,0.7848588824272156,1.5917551517486572,4.103726387023926,5.746438980102539,1.6486690044403076,3.2298052310943604,0.6484492421150208,2,0.0102664277217776,0.0202134203540038,0.0342270978712333,0.0479978838380656,0.0729711555363383,0.1163033722020406,0.1228292080203628,0.0099490572567982,0.0239690926495551,0.0377500580918108,0.0627517384735975,0.1061637060860689,0.1127049031183937,0.0140233795463267,0.0278114461881486,0.0528356676145684,0.0963163809638361,0.1028711961088493,0.0137934462302087,0.0388410667593024,0.0824043033581172,0.0889761737533759,0.0250610470393239,0.0686889316690079,0.0752751117696924,0.0437031158965716,0.0503089712521771,0.0066204113813571
3561,1.0871232450134496e-16,4.016595184101435e-20,6.0104225438052456e-18,1.0136557430716744e-17,2.6839018204063983e-14,1.98750846509832e-13,3.4639806756504854e-13,1.565370554533485e-13,6.4397710543412e-18,3.9357960364644135e-21,0.2994073033332824,3.4271175861358643,5.629820823669434,3.3556487560272217,4.97908936303304e-10,1.0152562124332576e-10,3.753288235763818e-10,2.5239946244148825e-10,1.42660452895349e-10,1.2755606293435306e-10,5.785513179645817e-10,1.3800405262998083e-10,2.976557731628418,0.983529269695282,2.1117660999298096,1.9097293615341189,0.969437539577484,0.7916104793548584,4.408439636230469,0.8627215623855591,1,-1.48343676673529e-05,-0.0449444416903991,-0.0507592076323871,-0.047821497542416,-0.034367574856878,0.0348801676316763,0.0789243130542669,-0.0449296372783261,-0.0507444114742847,-0.0478066970888997,-0.0343527580029763,0.0348949839437986,0.0789390550006982,-0.0058280617571527,-0.0028832528576806,0.0105932294690665,0.0796996665728553,0.123430919453342,0.0029448583842119,0.0164202774712018,0.0854880196083468,0.1291660639205014,0.0134760707276695,0.0825639467069071,0.1262692352934233,0.0691648313702063,0.1129854220451604,0.0441657289605908
3570,5.408363427245044e-12,9.9487096078682e-13,4.08251470823684e-12,5.833376750391528e-12,5.487975091728048e-12,4.986087931424521e-12,3.0391026067250197e-12,1.194223322661947e-12,3.2788246943915583e-13,1.1122866001725755e-13,21.124155044555664,31.046703338623047,24.29109001159668,10.2882080078125,7.126475765062423e-08,3.1248575282916136e-08,2.1497433166928204e-08,6.9691159509943645e-09,1.46735024131317e-08,3.250615066008322e-08,7.24874453794655e-08,1.1130829591365911e-08,21.87183380126953,12.313166618347168,9.77771282196045,3.392582654953003,6.714958190917969,13.078624725341797,23.590856552124023,4.577786922454834,1,0.000403053157924,0.0085033213605432,0.0182224710152872,0.0290720584261524,0.0442849225949579,0.059872436805942,0.0710291513602142,0.0081002959646868,0.0178195487352572,0.0286693412036696,0.0438826527063088,0.0594708187844197,0.0706281201811069,0.0097206558852171,0.0205738231009841,0.0357950805495339,0.0513952815320971,0.0625636174047953,0.010855338186299,0.0260835004616116,0.0416954565237521,0.0528751180194018,0.0152324752778547,0.0308540834596826,0.0420439120837266,0.0156289535409215,0.0268286187346672,0.0112043632194983
3571,1.6477925794677885e-12,1.2439092817782373e-15,3.434598959406454e-12,4.213675849212839e-12,3.468883817345225e-12,2.0258900893660448e-12,8.416536781755135e-13,2.725637369884598e-13,9.533385636906895e-14,1.2649550329626319e-16,25.360280990600582,24.750385284423828,13.550809860229492,5.360757350921631,4.465933045594284e-08,4.378782492153732e-08,4.435885614384461e-08,2.315619873627384e-08,3.9127989737153264e-08,1.4879970144932033e-08,1.513747172054991e-08,2.105057639312236e-08,20.54229164123535,16.80101776123047,18.51527214050293,10.283634185791016,14.029053688049316,7.3014984130859375,7.194846630096436,10.009319305419922,2,0.0014460175319654,0.0104186494075663,0.0232592924378029,0.0365843010687466,0.0528522683126051,0.0664806958237082,0.1113642701540222,0.0089727670552688,0.0218140085839062,0.0351401425044614,0.0514101798193939,0.0650409308228753,0.1099359561243497,0.0128437554628072,0.0261756287378286,0.0424569978192126,0.0561009040937396,0.1010628804985292,0.0133363568698422,0.0296293994841699,0.043288339883784,0.0883337846664729,0.0162994833265643,0.0299692845441101,0.0750858827866208,0.0136764819581582,0.0588584340075238,0.0452183517513383
3573,3.039769824741967e-12,1.2517944737408744e-20,1.4215547142204519e-12,1.64815603114106e-13,7.039344557561654e-14,1.1734637241946066e-13,1.1262480748355785e-13,2.853065277520078e-13,2.1110276883767187e-13,2.3185997777864242e-21,0.8069906830787659,2.642482280731201,2.830265522003174,3.325022459030152,1.3141668864236067e-09,1.6207420128200312e-10,1.4981650364731534e-09,2.855561620496161e-10,9.225866182127617e-10,1.0658718352374308e-09,1.8858754557982142e-09,7.823470205003956e-10,2.942756175994873,0.301784336566925,2.9244885444641118,0.4789133667945862,2.080939292907715,1.5026100873947144,3.3495430946350098,2.5831332206726074,1,0.018703703278921,0.0321258822513802,0.0372470957859377,0.0447128468745592,0.0468865003602865,0.0559295983850523,0.168516458557903,0.0134302488459604,0.0185563199273903,0.0260309131395057,0.0282075337116357,0.0372648775447143,0.1502864403809889,0.0051273488987837,0.0126050710470701,0.0147828851280933,0.0238465633451892,0.1371329785849868,0.0074782054691715,0.0096562681455606,0.0187215035180938,0.1320985119314911,0.0021782199690451,0.0112448723675996,0.1247435355882328,0.0090668744808148,0.1225986279786475,0.113658094286441
3575,2.5534206693489378e-11,4.4064099166134956e-16,1.3897921442157513e-13,1.4331579542906092e-12,1.014930977802364e-12,1.1935171817870072e-12,1.1311135405048245e-12,1.4048829374141425e-12,1.7589442272494817e-12,7.934117912261629e-17,3.001891851425171,7.184853553771973,11.195968627929688,11.969459533691406,9.922628940728373e-09,1.0251469007016569e-08,8.40540881341667e-09,8.625158365305197e-09,1.062328802703405e-08,3.4091172107508783e-09,7.691320469405127e-09,2.8317583833370463e-09,8.146097183227539,8.893594741821289,5.553006172180176,5.596113204956055,7.1452484130859375,3.742927312850952,5.83471155166626,1.706417441368103,1,-0.0140252208702783,-0.0038257598521996,0.0040005953594303,0.0118035971476838,0.0190114435249418,0.0246835755922894,0.0942524659717973,0.0102000083212198,0.0180248048717229,0.0258245428150747,0.0330278578572911,0.0386954004013122,0.1081347422661989,0.0078262354286149,0.0156286512455002,0.0228355424746669,0.0285066434642973,0.0980428728091784,0.0078033702744471,0.0150119899338221,0.0206850228581392,0.0902859143589626,0.0072094642056862,0.01288373218417,0.0825406968465202,0.005674795080724,0.0753760870054647,0.0697311189818813
3578,5.702084637793092e-12,3.0187198095937156e-16,5.4690796162659705e-12,1.1424991161468334e-11,9.638408994538938e-12,6.7383685437016886e-12,3.0760671787533056e-12,9.222162963840042e-13,3.344665852871715e-13,3.147789168083999e-17,28.91121482849121,36.7775993347168,24.01362609863281,8.170703887939453,7.471460605756874e-08,4.8881425129820855e-08,1.0738362021811555e-07,2.15104407175204e-07,1.8006209856480382e-08,2.6594683788516704e-08,4.4681186750494823e-08,8.088022696028929e-08,16.054231643676758,12.52882194519043,25.17718505859375,44.01681900024414,5.329076766967773,7.137260913848877,11.752896308898926,18.923969268798828,1,-0.0025474981606342,0.0063991702149908,0.0181182249892305,0.0310264982110566,0.0481175519567443,0.0617509838003627,0.1231460119328849,0.0089465225305389,0.020664769343778,0.0335713428945235,0.0506588403883803,0.0642883687244341,0.1256540906161183,0.0117204136578186,0.0246322185714081,0.0417312313055609,0.0553736947808495,0.1168389145554858,0.0129155336254473,0.0300255033404126,0.0436816306152478,0.1052626476104543,0.0171166074565665,0.0307834641450672,0.0924728329527604,0.0136740616674388,0.0754756900170826,0.0618654771869922
3584,9.517734690656088e-12,4.1638781787327843e-16,2.0576747770950643e-12,6.668194371239194e-14,2.972190093868121e-13,4.766126729394138e-13,6.021805233277777e-13,6.19790893954808e-13,6.257882666921288e-13,5.710158132118087e-17,4.584100246429443,10.746769905090332,13.27039909362793,9.750325202941896,1.9412897955817243e-09,2.5739153031167916e-09,1.3129504150555251e-09,1.1646557052102935e-09,2.7741109409618044e-09,9.173358739289483e-10,1.4588198427034627e-09,4.805277287189823e-10,6.7343597412109375,10.189295768737791,5.991744518280029,4.416044235229492,8.667168617248535,3.2396011352539062,5.013641357421875,4.012178421020508,1,0.0281070629184906,0.024874914951128,0.030149218464108,0.0356992189664062,0.0439574719827198,0.0508076163529116,0.1138368572840306,-0.0032344093395828,0.0020438875481487,0.007599781670315,0.0158700167147665,0.0227330173851318,0.0860049775869961,0.0052782619943609,0.0108339247033094,0.0191034454720045,0.0259655175351598,0.0892145696366599,0.005555980423761,0.0138265776528125,0.0206900911758172,0.0839758516921817,0.0082712326267528,0.0151358506747226,0.0784564765645338,0.0068654775518099,0.0702308189473406,0.0633959088811564
3586,2.558786516004829e-12,1.0928093507185881e-16,1.3640740013226573e-12,1.525484789486817e-13,2.6867351117336463e-13,5.856100652144869e-13,5.454540898813809e-13,3.4037266820156897e-13,1.537775847415199e-13,1.1343509897382668e-17,3.656156539916992,10.811075210571287,10.966560363769531,6.817742824554443,2.3694379791550086e-10,1.1727779858361487e-09,1.4913253965076476e-09,1.6329256835589943e-09,1.3068910398317255e-09,7.296057646932751e-10,1.3896930273205044e-09,4.3019687812062557e-10,1.1583311557769775,4.587543964385986,4.988343715667725,6.254300594329834,4.514787197113037,3.6462247371673584,5.2188239097595215,1.473934292793274,1,0.0193261630289442,0.0225273722815966,0.025412001536423,0.0328747776182238,0.0443991247718359,0.0563025513853427,0.118387236138296,0.0032026035627012,0.0060888288316897,0.0135572280834688,0.0250944944433321,0.0370166666462006,0.0992882417296671,0.0028862815517815,0.010355074121797,0.021893650423339,0.0338180722061008,0.096116201280914,0.0074690158014158,0.0190085700466563,0.0309348101540532,0.0932557906030853,0.0115411928096679,0.0234712174381197,0.0858465694245569,0.0119332571789174,0.0743790692999889,0.0625012872988258
3592,6.555061181356958e-12,7.376826481249953e-17,1.7955771418332045e-12,6.29882810406629e-13,1.657251674216584e-13,1.3492219765477017e-13,2.86738135405612e-13,2.7149352102399937e-13,4.5265055809498583e-13,1.3395296665234727e-17,1.9159975051879885,3.230196237564087,6.889135837554932,5.413568496704102,6.39853281469982e-10,1.2026095674855242e-09,8.864738942904181e-10,8.623852187916724e-10,1.4249952329237203e-09,8.647806359896038e-10,5.75228975563391e-10,1.137000160689183e-09,2.2237045764923096,2.325300455093384,3.4130687713623047,1.2825080156326294,2.927824020385742,2.9679501056671143,1.6478681564331057,2.7640302181243896,1,0.0107363605303252,0.0278416836845628,0.0380023329633766,0.0400461765808191,0.0489375432885874,0.0525619561827843,0.1231303641520819,0.0171104377781311,0.0272771016745919,0.0293224232319229,0.0382212646352715,0.0418492121719457,0.1125427820263455,0.010171411129513,0.0122181155205798,0.0211246420048162,0.0247565014932011,0.0956164687006102,0.0020469587778436,0.0109555848735464,0.0145887639392521,0.0855282384369027,0.0089088258817412,0.012542179703484,0.0834958975178243,0.0036337598438785,0.0746425945608615,0.0710280999002664
3593,4.042161397096913e-16,1.2320175744734972e-15,2.1286835290029063e-16,6.615489406280872e-13,1.4243130329674725e-12,1.0490413876115825e-12,3.405757392684755e-13,1.7978567040059098e-13,2.316304403931613e-17,1.2188411034762294e-16,5.905085563659668,9.397425651550291,6.061586380004883,1.9885165691375728,3.2160582530416093e-10,5.484098952734939e-09,2.332080484279686e-08,9.414118373740621e-09,9.532403311141024e-09,1.3642077689723921e-08,1.0817032602972176e-08,9.396858402510588e-09,0.141676127910614,2.421623945236206,9.292380332946776,3.681907892227173,3.3104488849639893,6.033420085906982,3.7898387908935542,2.9135677814483643,1,-0.0527682074738688,-0.0510172765574432,-0.0400870652020919,-0.0252286282927256,-0.012457265629613,0.0503565555137625,0.0437099874847944,0.001755657304309,0.0127080238414746,0.0275762906555964,0.0403374575742667,0.1028514634901747,0.0962561803013159,0.0109526109001542,0.0258218835052824,0.0385845327784166,0.101114064546957,0.0945164956104872,0.0148734790784965,0.0276436041033466,0.0902614148245465,0.0836504798878798,0.0127753777052932,0.0754892802002118,0.0688626779396062,0.0627744424225107,0.0561366862999838,-0.0066612299583894
3598,5.2849975543054286e-18,9.47209792710877e-19,1.0827689439496524e-11,1.1850791181711172e-11,8.983918643734599e-12,4.635034543676309e-12,1.1467071866708145e-12,4.936593668569689e-13,3.006883210715745e-19,9.385029025078408e-20,38.14328002929688,36.771141052246094,15.389616012573242,6.993690967559815,1.2099813773147616e-07,2.3447759645023325e-07,2.402829579750687e-07,4.7597823460421296e-09,5.512375622629406e-08,7.838028892592774e-08,2.252212993880676e-08,1.103191871187903e-09,30.34227752685547,42.275333404541016,41.64944839477539,1.781508445739746,14.508294105529783,19.21357536315918,7.180605888366699,0.4365859627723694,2,0.0022739918983024,0.0119812144122791,0.025926066850377,0.043041494538976,0.0574586369488443,0.1512489770399811,0.1606293993175626,0.0097074869962509,0.0236534694581191,0.0407714931917437,0.055191856444716,0.1490262410703186,0.1584132710272717,0.0139491854144996,0.0310763058474272,0.0455087518648962,0.1395205943738085,0.1489348152107039,0.0171345480736464,0.0315796135054063,0.1258162724175856,0.1352666488769328,0.014452885923103,0.1089165271342528,0.1184065355260064,0.0946125763685581,0.1041318521232241,0.0096139945868838
3599,4.3821514223997245e-16,1.7520319325094587e-16,2.1788191444530923e-16,4.585055750870592e-13,6.133546903881737e-13,3.2956534094623346e-13,1.2261158342970202e-13,2.5732129101119217e-14,2.794486100956065e-17,2.4595322159202718e-17,4.850967884063721,5.91120195388794,3.1479783058166504,0.8431786298751831,2.0224463881390875e-08,5.954900572646693e-09,1.4491090105650528e-08,9.990986704622172e-09,2.344668903475622e-09,7.01273816794412e-10,2.524432218820038e-09,3.48959883211819e-09,6.451140880584717,2.0212740898132324,5.553266525268555,3.2978832721710205,1.0077526569366455,0.3031639158725738,0.8667474985122681,1.20009446144104,2,-0.0502815077609848,-0.0448923732049775,-0.0315316588128893,-0.0175475062636516,0.0013289560080673,0.0503501715380453,0.055753986134136,0.0054013267343299,0.0187796232773596,0.0327629087054991,0.0516070152896265,0.1003775551950389,0.1057390655816605,0.0133796537066148,0.0273664248205852,0.0462185718135548,0.0950277498432744,0.1003950776126771,0.0139918942920608,0.0328592378812939,0.0817520388168978,0.0871324647088548,0.0188760220854534,0.0678377418034208,0.073229848457335,0.0490244959140627,0.0544290630254414,0.0054190270120874
3600,1.4547878960519125e-12,1.0606302547237647e-17,1.6958205673045512e-11,1.1673243968668423e-11,8.487582164873329e-12,5.480330599050287e-12,2.5651679131516447e-12,9.975184740718124e-13,8.665523133040073e-14,1.1524348536489317e-18,28.548885345458984,37.38542938232422,25.673416137695312,10.002397537231444,8.78399717407774e-08,4.8969443611213144e-08,6.333890301135625e-09,1.3881751748101578e-08,4.5938097770203974e-08,1.996698983930401e-08,8.83954172081758e-08,1.5508648232298586e-07,22.05903625488281,13.05874252319336,2.564953565597534,4.699129104614258,10.993304252624512,6.444974899291992,20.76323699951172,29.111347198486328,2,0.0058948549900888,0.0159909422794503,0.0283167610783352,0.0410449053384714,0.0563220019741837,0.0794338379312412,0.1507534507253679,0.0100970390795399,0.0224256494494223,0.0351585570936451,0.0504438948633632,0.0735734337718456,0.1449874416861214,0.0123314026021612,0.0250704179454114,0.0403674162805293,0.0635235847013499,0.1350881640956093,0.0127429548712924,0.0280499765881976,0.0512323141587583,0.1229615941802189,0.0153124950087788,0.038514503522196,0.1103916112672989,0.0232157000454848,0.0952401073737321,0.0721840109235872
