,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability_x,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
345,26.498932,1094.6694,9.579061e-10,9.025834e-12,9.714361e-13,2.352834,1.0690321e-12,2.2357516,0.111595705,3.3106396,380.6697,1.041248e-12,2.210037,0.12551114,0.6666667,3.4189494,1950.758,347.3575,0.99932146,0.9981054,0.969648,0.0,1.0,0.0,4.140372311667306e-08,4.761516958495804e-09,3.774399903733183e-09,7.080775965562224e-10,1.6605052055584935e-10,2.510268555522277e-11,3.2202405944485384e-17,1.3897239125354764e-16,6.732933655051454e-12,1.1642804775835458e-12,2.5667246106309e-12,1.6463362791097058e-12,1.0648374543231753e-12,5.563389375920491e-13,1.9556702418297743e-18,1.565074853478714e-17,13.498373031616213,16.664257049560547,14.807887077331545,7.11147403717041,1.2706163232678593e-08,2.463430348598194e-09,9.446206483687549e-09,2.297324641631349e-08,3.40781163288284e-08,1.2797193527092077e-08,1.3579163571364461e-08,2.881082483696673e-09,5.775575160980225,1.4426894187927246,5.456453323364258,11.08742618560791,12.475146293640137,5.460806369781494,5.750157833099365,1.9022995233535769,2,0.016177379618366,0.0178840491662112,0.0300044653057085,0.0402690104916386,0.0533196525233158,0.1375338938114998,0.1291844172314008,0.0017071634593454,0.0138338005259342,0.0241073355263566,0.0371743384580872,0.1216271270111386,0.1132437017022713,0.0121269234627893,0.0224010939876702,0.0354694259832975,0.1199448685908793,0.1115581052704715,0.0102769623269791,0.0233525472687585,0.1079750014882435,0.0995658801662248,0.013078723747178,0.0978065707136953,0.089380374949288,0.0848363683865093,0.0763909507899071,-0.0085005070951112,0.7171225666074708,0.4170014559153754,6.331008107414508,-0.2870604012125569,0.4799074498711728,-0.289711616569939,1.247253023286005,-0.0479994665713096,-0.3380097057251638,-0.4158089756391049,0.3179264562525465,-0.0975283704940844,1.0,0.0,0.5398253493516434,0.4601746506483565
349,57.702072,1049.114,2.396273e-09,2.5908234e-11,2.7342486e-12,2.310125,2.9393428e-12,2.2946575,0.05736761,4.509079,80.44302,2.906137e-12,2.2534633,0.07559359,0.6666667,4.795153,5636.9873,528.2919,0.57976186,0.99951553,0.9810753,0.0,1.0,0.0,1.1756891016290183e-09,3.617347843487551e-08,8.565522513492851e-09,1.8749641839121974e-09,4.704073797157092e-10,6.568078025903645e-11,7.489474318500555e-12,1.7355650773201172e-21,1.8845538465265405e-13,8.617486065010116e-12,5.7313164630867774e-12,4.353577394422548e-12,3.0540838955039895e-12,1.4874422223434824e-12,4.723017224712855e-13,2.225365254031439e-22,27.25080680847168,37.029815673828125,30.8195915222168,13.313640594482422,5.255520107994016e-08,8.144258600850662e-08,5.094646837733308e-08,3.102168477653322e-08,7.634000809275676e-08,3.0040197884773085e-08,7.947899405280624e-08,4.6221568794635466e-08,18.334123611450195,25.432735443115234,18.229022979736328,10.430269241333008,20.915966033935547,10.313135147094728,22.707504272460938,17.89257049560547,2,-0.0253386872922939,-0.014530822441959,-0.0033775708884622,0.006563120928694,0.0203818063354269,0.0351828670059422,0.1642096444480363,0.0108118456850533,0.0219629960675923,0.0318965038046912,0.0456968935485168,0.0604676481357849,0.1887629162707168,0.0111537989694898,0.0210919318848924,0.0349022919607179,0.0496882870071297,0.1783149892824564,0.0099404714626877,0.023757741717293,0.0385558562007116,0.1674943180106877,0.0138205341555353,0.0286263561722847,0.1578166068566207,0.0148116819852027,0.1443108304684414,0.129776544045866,-1.043001426102693,-0.6892107842120465,0.0880858089110383,-0.1713508285474274,-0.8815337147952327,-1.092205543987167,-0.2806231474586891,-0.6951419481361929,-1.0704429429911853,-0.9824440604180807,-0.623266415194947,-0.6657061086663673,0.0,0.0,0.9942071107144472,0.0057928892855525
350,17.84154,3083.7349,3.1743652e-10,3.4151868e-12,3.342438e-14,1.7700862,3.8382268e-14,1.5591315,0.12866448,2.471723,17105.328,3.7103546e-14,1.507016,0.14729014,0.6666667,2.81427,254.82469,12.528801,0.0,0.99907917,0.9556969,0.0,1.0,0.0,1.1152621794824349e-12,6.803699825752574e-10,3.4972508222708143e-10,1.5960911758927662e-10,9.989183785696908e-11,3.4673892229664105e-11,1.2050143868846952e-11,4.686801433198074e-15,1.8898666923403948e-16,1.8386351740163481e-13,2.6691509787991896e-13,4.06741047093151e-13,7.101548624328935e-13,8.32940758466877e-13,7.989435935745748e-13,6.366789322485953e-16,3.229823350906372,7.377136707305908,11.779950141906738,10.227595329284668,3.676689785958587e-10,8.060757061834066e-10,8.8317692048534e-10,8.556585995300735e-10,3.276744986457913e-10,8.76074102151847e-10,5.987743634250363e-10,6.944591013358091e-10,2.175469398498535,4.939432621002197,4.636579990386963,5.5204057693481445,2.4772703647613525,5.214938640594482,5.265904426574707,3.4717984199523926,1,-0.043880062317288,-0.0391486831123282,-0.03362653451474,-0.0303553261765903,-0.0230451596578101,-0.0158460429642989,0.0346233210784728,0.0047395209752114,0.010268679592838,0.0135427750304225,0.0208559927198778,0.0280535256806289,0.0783842962127625,0.0055294277272562,0.0088038191394909,0.016118064973723,0.0233171049540668,0.0736721447351895,0.0032745508176359,0.0105895810288488,0.0177899708921456,0.0681704872648319,0.0073152838768833,0.014516265707429,0.0649104262539652,0.0072017465883692,0.0576225037427284,0.0504416895813679,2.8622222508693893,0.0868383975568192,0.4622811582184992,-0.5575962171233029,0.0866963612546392,0.4954247354202413,0.0048053852776435,-0.3067444556577862,0.5078673070532099,0.5126032744812923,-0.2235643982912949,-0.3371158789551576,1.0,1.0,0.2311461089752692,0.7688538910247307
352,4.3986087,1587.877,1.0392423e-10,1.3348901e-12,4.7658163e-14,2.3699274,5.857805e-14,2.3306217,0.15495713,1.4907973,546.3917,5.895199e-14,2.1830847,0.3132977,0.6666667,1.4723033,329.34235,9.175086,0.0,0.8732807,0.0,1.0,0.0,0.0,3.463799884938224e-13,1.9755845848123954e-09,3.82276821309091e-10,8.440417115229693e-11,2.6501674119105975e-11,1.0784955827708442e-12,8.934391295772849e-16,4.738472085761284e-19,5.468466545041935e-17,4.579416815371495e-13,2.514213067340149e-13,1.9564937777522e-13,1.7430000043110186e-13,2.4999594679542964e-14,5.876097842185616e-17,7.311179308187425e-20,1.8634693622589111,3.2229411602020264,3.859371900558472,0.6614089012145996,7.125049883427437e-09,2.6635871286373462e-09,2.3407076277237593e-09,2.21438289926823e-09,2.440293522809611e-09,3.242442536688372e-09,1.3048424563066874e-09,2.540794685756964e-09,3.806213855743408,1.381098985671997,1.1480565071105957,1.4208625555038452,1.1700565814971924,2.095342874526977,0.6397584080696106,1.262865424156189,1,-0.0591316256546706,-0.0473701747400216,-0.0367818194725018,-0.0288056440351453,-0.0073859177728499,0.0370491321266279,0.0801718842601137,0.0117944881657765,0.0223985222688204,0.0303777247441536,0.0517683172452801,0.0959705079522244,0.1386462305824002,0.0106068362075488,0.0185898971473278,0.0399982512439511,0.0842714085337207,0.1270595179323775,0.0079846353501306,0.0294038897807071,0.0737304765358275,0.1166098367429564,0.0214242844098825,0.0657845692832465,0.108726435165843,0.0444228939368899,0.0875059859807339,0.0432512211809513,-1.3693791716888566,0.0972161532558001,-0.7222830074817898,-0.1280375827138152,-0.1799686636094743,1.5019304098095725,-0.3114041999188832,1.5548688261524428,1.488902906309299,1.6523585157422995,1.5252337685843644,1.577261049974398,0.0,0.0,0.8352784583507372,0.1647215416492626
356,91.17019,1145.064,3.365435e-09,3.3565737e-11,2.2852163e-12,1.9139365,2.4088739e-12,1.8276141,0.047740016,4.9304543,6965.2,2.344027e-12,1.8242232,0.034177598,0.6666667,5.6597,4398.897,51.534687,0.13753784,0.9997211,0.9939917,0.0,1.0,0.0,2.4467641246417315e-09,1.3762944561790393e-08,5.953046056106359e-09,2.1592259091818278e-09,8.90400919661971e-10,2.4083202099234313e-10,7.869734031107356e-11,1.0212994512592832e-11,3.988803102920879e-13,3.4252349220831317e-12,4.206796803268853e-12,5.2572590378274775e-12,6.1297512204960825e-12,5.7378312171008075e-12,5.279927536849805e-12,1.579021310406381e-12,35.1928825378418,53.00424575805664,51.25984191894531,33.31587219238281,2.6366153704771026e-08,2.635536056061483e-08,2.2054690518302777e-08,2.542653021464503e-08,2.6621695070616624e-08,1.9486884994535103e-08,2.19896385544871e-08,1.7744390845564343e-08,28.070816040039062,28.39750289916992,25.284730911254883,25.27506828308105,26.5960636138916,21.4046573638916,24.18973731994629,21.85851287841797,1,-0.012750696426979,-0.0065234563714756,0.0009104528613687,0.0073144837786786,0.0166188029525699,0.024440361621786,0.0384033031445741,0.0062277580717747,0.0136609906991629,0.0200633090059146,0.0293632772625893,0.0371794717493216,0.0511289633103663,0.0074338650808931,0.0138372798944392,0.0231397506965599,0.030958882044314,0.0449155071811165,0.0064040735651909,0.0157085877721359,0.0235304323548254,0.037494161243953,0.0093054503254927,0.0171289399602139,0.0310975546795128,0.0078247368390872,0.0217984123077356,0.0139760593209198,-0.5550694607911436,-0.0727803533296527,-0.4637074059103268,0.4112122456064138,-0.5287944196975133,-1.1838898205167023,-0.3080938506444075,-0.518971554814953,-1.17827431545728,-1.1570342418282469,-0.6724727905152458,-0.4927245968924863,0.0,0.0,0.9851139243084824,0.0148860756915175
361,15.483045,2938.1946,2.4961025e-10,2.8535627e-12,2.9402858e-14,1.9275442,3.280714e-14,1.8659695,0.066239834,1.4766484,8080.881,3.236471e-14,1.8110778,0.08369369,0.6666667,1.6322606,425.43277,18.882774,0.2866901,0.9989422,0.8821089,1.0,0.0,0.0,3.247145824794573e-12,9.857501481747022e-10,4.893111471560019e-10,1.5754184068406119e-10,7.215908426339013e-11,1.2906494449571591e-11,1.1147229840580142e-11,2.888208849003681e-18,5.216914568017454e-16,2.385756793944066e-13,3.388344563693552e-13,3.8128983477492273e-13,4.996817304543655e-13,3.1236875607833225e-13,7.719149755155974e-13,5.296008362234274e-19,4.119394779205322,7.426689624786377,10.097036361694336,5.788414478302002,1.1866736482346596e-09,5.692297744275264e-10,3.833018791254972e-09,1.9007686535843504e-09,1.7621447634397212e-09,1.262177695693367e-09,3.1043030368493874e-09,2.041359303817103e-09,2.2538535594940186,0.9366155862808228,6.421525955200195,4.055328845977783,4.008722305297852,1.572811484336853,5.51973819732666,4.960161685943604,1,-0.0394939975942888,-0.0344874160365974,-0.0264877471394023,-0.0210477976624027,-0.009257891830237,-0.0082666540399347,0.0847641177269536,0.0050134100524285,0.0130198706329785,0.018461546307705,0.0302471650700326,0.0312375420875162,0.1238435275810322,0.0080069832279754,0.0134493810668007,0.0252375820809287,0.0262282395507048,0.1189039424164725,0.0054429839881572,0.0172340814626482,0.0182250837556958,0.1110026405703497,0.0117922036401423,0.0127833678627898,0.1056234727629579,0.0009913136573098,0.0939482848588749,0.0929656292968063,-0.2989084362581847,0.0783843210594607,-0.1927260860094718,-0.3078483858723866,0.1718609406004505,-0.9856311707526088,-0.266620565969848,-0.353554011346243,-0.9964107759073244,-1.096049148351905,-0.5928832555100462,-0.3451883284236733,0.0,0.0,0.9295167022991532,0.0704832977008467
365,15.22335,7320.02,2.3012901e-10,3.14673e-12,5.7270244e-15,1.6909957,6.2941265e-15,1.6163884,0.051147904,0.88153785,311262.25,6.333463e-15,1.5573387,0.06991389,0.6666667,1.2358121,279.55826,20.380726,0.35518366,0.99964225,0.99553746,1.0,0.0,0.0,8.915903570994033e-09,2.003464755206963e-11,6.05412331378119e-10,4.942207060265602e-11,7.618371905548925e-11,3.0677859558236875e-11,1.6465098381934773e-11,3.5895262456842048e-12,1.4460165920562873e-12,4.964361848035573e-15,4.3122553054428253e-13,1.2246238365824086e-13,5.426443799513847e-13,7.601631455377011e-13,1.1727825741797426e-12,7.273087297351989e-13,4.205545902252197,2.1677160263061523,9.4288330078125,8.937121391296387,2.291514977770248e-09,1.540668592703298e-09,2.2009063460615153e-09,7.744885843763426e-10,7.587883654736061e-10,1.188727782874821e-09,5.254341961524743e-10,2.6396787533577987e-10,7.484874725341797,4.427586555480957,7.328312873840332,1.803169846534729,2.55827260017395,4.366445064544678,1.6853575706481934,0.5169176459312439,1,0.0433415028983335,0.019591092228172,0.0371625292538866,0.0341727395038143,0.0404356699675965,0.0446738056186323,0.054891366974398,-0.0237705944573561,-0.0061889420488176,-0.0091823633735208,-0.0029109344677091,0.0013348873691035,0.0115774075893935,0.0175842393109429,0.0145914159556382,0.0208611034662481,0.0251046852280284,0.0353382768871973,-0.0029935914478552,0.0032780666374612,0.0075237672600127,0.0177650767366268,0.0062715965409339,0.0105171218298356,0.0207575642685316,0.0042458053385911,0.0144878538008581,0.0102426785161252,-0.4120173776404155,-3.133775102609622,-0.4750838989750388,0.6107545534420169,-0.5570447820770164,0.0739783054015776,-0.3093261593851179,-0.7186239597158192,0.2170658783887581,0.1985186357620328,0.4578864211509992,-0.5948203886303193,0.0,0.0,0.996937541510668,0.0030624584893322
367,24.63712,3197.745,5.1489024e-10,6.119881e-12,5.1963428e-14,1.8547863,5.6115858e-14,1.8053173,0.043809257,1.4683468,29499.736,5.463699e-14,1.7876732,0.03530833,0.6666667,1.3291143,706.47015,27.616013,0.2986392,0.99783605,0.94905514,1.0,0.0,0.0,6.202530156151909e-11,6.232634850930618e-13,9.102119058468359e-10,3.504854462210716e-10,1.3096695949954548e-10,3.8873456537080735e-11,2.3449020503107928e-11,5.378827157981325e-12,9.993992666854771e-15,1.519376334095936e-16,6.357684561100753e-13,8.544048172957898e-13,9.14783223129878e-13,9.476475593822586e-13,1.637876466398236e-12,1.0166576781822645e-12,6.477919578552246,13.007411003112791,14.421185493469238,10.438526153564451,2.590869518925842e-09,4.955924115535025e-09,3.215355093288963e-09,7.373812671573887e-09,5.106466804960519e-09,4.123435370928519e-09,3.3740719107555606e-09,1.9114452243229607e-09,3.7343173027038574,8.291733741760254,7.325724124908447,9.456720352172852,9.14404296875,6.3061299324035645,3.922523260116577,3.749321222305298,1,0.0308461549462248,-0.0189362661267687,-0.0121268031149496,-0.0051978734155201,0.0032221759157499,0.0066848484136587,0.016635116270704,-0.0497533595884183,-0.0429568893816995,-0.0360382501902078,-0.0276267248986656,-0.0241662896666853,-0.0142183345206131,0.0068110270713588,0.0137397450911966,0.0221570901059375,0.0256178716747668,0.0355601806920335,0.0069293664822581,0.0153483792974916,0.0188101266698787,0.0287561183914663,0.0084199083107513,0.0118823089546389,0.0218311020113354,0.0034627470846414,0.0134136593441437,0.0099513744820367,-0.7152207270805235,1.950128714669797,-0.5440736254804819,-0.9805480976686816,0.4230228125238912,0.1725202826640424,-0.1256131557250868,-0.086903019671833,-0.0316944014769197,0.0930609404089266,-0.4855154861839506,-0.3561284063578915,1.0,1.0,0.2281836711510222,0.7718163288489776
373,28.198174,970.0506,6.8902967e-10,6.0471025e-12,8.080382e-13,2.183942,8.811564e-13,2.046797,0.09842281,3.08744,764.7992,8.6357007e-13,1.9992653,0.123492286,0.6666667,3.8433745,1222.0367,86.811005,0.49980885,0.9983353,0.94340515,0.0,1.0,0.0,9.96961091459525e-09,4.43765113544714e-09,1.8034338467032283e-09,5.007796399780773e-10,1.5990637980412004e-10,2.1188812857064757e-11,6.137171120693814e-14,4.1838858910403184e-16,1.6272596334646061e-12,1.0977723721369848e-12,1.2478308317187548e-12,1.1845109311806046e-12,1.049589560229991e-12,4.799516903700174e-13,3.832158741945641e-15,5.047891194800778e-17,13.281545639038086,17.897287368774414,15.609049797058104,7.358831405639648,2.544692900841028e-09,7.80255682286679e-09,9.69555191687732e-09,3.2466591637358992e-09,7.352043418507037e-09,6.4950005373987105e-09,5.9045981437577674e-09,5.2143702689022575e-09,2.5804202556610107,8.356976509094238,9.975533485412598,3.737828969955444,7.966433525085449,6.383666038513184,6.265676975250244,5.914671421051025,1,0.0059873653044065,0.0125643049164561,0.0217744046804186,0.029836746017342,0.0437895423212609,0.0819676453375052,0.1122218898372936,0.0065774344132562,0.0157890978214594,0.023853642010982,0.0378120907415387,0.0760175872022931,0.1063059529324356,0.0092126201549778,0.0172789185868904,0.0312424265242995,0.069474890282399,0.0997982995294041,0.0080675826629079,0.0220361489152514,0.0603008654415445,0.0906690408374426,0.0139710500039992,0.0522587057096266,0.0826619237170009,0.0383156302917844,0.0687702947293947,0.0305351237922327,-1.3693791716888566,-0.5561109868387816,-0.6733366491043737,3.796724645280872,-0.9630949467175732,-1.314420394508201,-0.3142205336509079,-0.972090707348376,-1.2539544432966716,-1.2029854785958918,-0.4386657274172319,-0.9038620085185642,0.0,0.0,0.9951240101931832,0.0048759898068169
379,13.1522255,705.30426,2.7635436e-10,3.4406338e-12,9.625481e-13,2.529519,1.1111264e-12,2.4385338,0.138942,2.4265518,145.54878,1.0891776e-12,2.3746493,0.19961171,0.6666667,2.4061732,903.44946,150.07376,1.170488,0.99382585,0.9498617,0.0,1.0,0.0,2.179821656511649e-08,6.3814353801205925e-09,1.3719934077727203e-09,2.7182472939202285e-10,2.5858253038801848e-11,3.913946857586614e-12,9.554099856748757e-18,1.9478873904361303e-16,3.5200609788121895e-12,1.526159624024026e-12,9.025229565431948e-13,6.115042825403927e-13,1.5866222723669168e-13,8.323782608272642e-14,5.512521336606382e-19,1.976336150022524e-17,7.969040393829346,9.919232368469238,3.679566383361816,2.4649016857147217,7.71855912518049e-09,1.326053578054598e-08,2.8998034196092703e-08,1.6027783544814156e-08,4.713363033204132e-09,2.4311723745285008e-09,4.797047203908278e-09,3.7133205399442204e-09,3.961023330688477,6.339676856994629,12.639464378356934,7.057082176208496,2.3263497352600098,1.1502182483673096,2.3516619205474854,1.71272075176239,2,0.0091645642801857,0.0203981735975551,0.0319569614903156,0.048276145277285,0.060980853005979,0.1395951643089436,0.122455211091286,0.0112357097251378,0.0227990744121648,0.039128892786741,0.0518452631223419,0.1305976774060569,0.1134179299302461,0.01156632756124,0.0279054514388645,0.040633222994286,0.1195373717511383,0.1023126003170726,0.0163443992546384,0.0290805626334878,0.1081205325461369,0.0908537874060705,0.0127422198110514,0.0919386039885499,0.0746201954535895,0.0792892717100471,0.0619368668837052,-0.0174380418127554,0.7311117880405169,0.3398549657653021,0.5704653186083418,-0.8414555188898708,0.588533191227367,1.4798381692684186,0.1908290650465081,-0.0611971311874993,1.4849309885881432,1.4642619116197784,-0.1355698043430807,-0.1320829203506653,1.0,1.0,0.2607340777023553,0.7392659222976445
383,6.4977074,3093.7573,1.4191409e-10,1.577869e-12,1.4706848e-14,2.0862076,1.5094236e-14,2.0853589,0.009227401,0.0,30.321117,1.5260583e-14,2.0574667,0.020469045,0.6666667,0.0,277.27945,10.414379,0.0,0.9890442,0.9479418,1.0,0.0,0.0,2.2188745913749195e-15,5.425163651651133e-10,4.762439886896175e-10,1.0037813635843662e-10,2.230753082255177e-11,1.0137254750908207e-11,3.560849748743267e-12,1.6588000747963622e-16,3.5424821403559483e-19,1.2926450545808904e-13,3.2367275634888337e-13,2.3916933429395104e-13,1.5161008841586834e-13,2.4153872261664655e-13,2.4200829057754997e-13,2.8517458590627005e-17,2.841567277908325,3.6480767726898193,3.0479660034179688,4.056352615356445,2.4227779782393104e-09,1.8262208412167522e-09,1.6183687723270166e-09,5.596627605797265e-10,1.128559135032958e-09,1.124354831461005e-09,3.612074861436554e-09,2.2638737551261556e-09,2.7572813034057617,1.7469791173934937,1.420119285583496,0.6043672561645508,0.9674185514450072,0.942811906337738,2.845864772796631,3.7165350914001465,1,-0.0813000987280291,-0.0803777289058019,-0.0694756286851834,-0.0591513072848797,-0.0538165122888536,-0.0468222947384393,0.015473588723899,0.0009284368948619,0.0118916384819607,0.0222558198392657,0.0276043634728638,0.0346095506843689,0.0966520986970399,0.0109633226291523,0.021327823643874,0.0266766102704325,0.0336821960922309,0.0957322523716864,0.010366925048651,0.0157178845611508,0.0227272659329018,0.0848579919021934,0.0053518315727492,0.0123632538135082,0.0745566555692945,0.0070118861895859,0.0692324487587716,0.0622507822146066,-0.9396740017717132,-0.5869066217316063,-0.3560313472541904,0.5258898876169816,-1.0029714800694969,-1.0189003791871871,-0.3034931352886904,-0.4397825025170924,-0.9842348797817811,-0.8775977983046758,0.3384280177648708,-0.3795283140621791,0.0,0.0,0.9944915673709194,0.0055084326290807
384,25.454832,1104.9729,7.2105505e-10,6.228435e-12,6.215018e-13,2.157527,6.892214e-13,2.0353076,0.10015138,3.1456966,926.3986,6.641532e-13,2.0105336,0.0999501,0.6666667,3.1797535,1104.1409,17.870256,0.12554996,0.9977634,0.92697704,0.0,1.0,0.0,1.8714795338437007e-11,4.709622913878775e-09,1.8743777641105908e-09,5.343789299949718e-10,1.5118724328022634e-10,3.104195026026879e-11,8.5295556044018e-18,4.4206305410067106e-17,3.0603637079894405e-15,1.1701289893625844e-12,1.3030185654419604e-12,1.2683844859834317e-12,9.959359725808525e-13,7.049506920049632e-13,5.3394177668052925e-19,5.356217391455937e-18,11.559130668640137,16.091941833496094,14.094056129455566,8.875784873962402,6.430327381679035e-09,4.938207620597268e-09,7.773646615305552e-09,8.529192463413438e-09,8.954061492261191e-09,6.429100807281429e-09,8.466829015674193e-09,4.917119600378328e-09,7.35355281829834,5.491589546203613,7.439429759979248,7.51181173324585,8.406614303588867,5.689020156860352,8.54359245300293,4.957828044891357,1,-0.0390934801819358,-0.0323670854083798,-0.0233440620741125,-0.014423752207451,-0.0034557966039835,0.0903907289741287,0.0810304909074008,0.0067349167466625,0.0157638041654052,0.0246836464575118,0.0356424988480404,0.1290282635074828,0.119744648316329,0.0090298460986185,0.0179517140451509,0.0289145230112989,0.1223997114506655,0.1131009441149021,0.0089233144266431,0.0198898700322966,0.1134953061023238,0.1041774928352699,0.0109685023345417,0.104678004775373,0.0953428098974809,0.0938172197079762,0.0844626358706182,-0.0094293020954839,-0.6417188752619398,-1.4927973957483411,-0.5631922672673909,0.3999394517407774,-0.5182814658854185,-1.2470486134579233,-0.3112683008008446,-0.6176505728988335,-1.2775370967611213,-1.227012851615566,0.5154034655785389,-0.6403482219217862,0.0,0.0,0.994862992588607,0.005137007411393
385,17.10013,2696.778,3.873079e-10,4.413586e-12,5.382872e-14,1.9352778,6.130067e-14,1.8376931,0.085761815,1.968429,6947.095,5.973155e-14,1.7916384,0.09624562,0.6666667,2.162468,537.0489,110.62913,0.96830565,0.9753461,0.0,1.0,0.0,0.0,4.4194443660217075e-09,1.898240897801884e-09,7.425342007927326e-10,2.4423135736029167e-10,1.067286051203986e-10,3.986135727052087e-11,9.264357510307963e-12,8.421172444844692e-16,7.098162660944264e-13,4.590691433763172e-13,5.137133665504556e-13,5.906472685078545e-13,7.383889506773489e-13,9.640040501968097e-13,6.409434072894571e-13,1.5392317128218628e-16,4.88108491897583,8.350171089172363,10.462085723876951,9.1579008102417,6.865474855288767e-09,1.1865288307433277e-08,6.0968656789839315e-09,6.6349743477189804e-09,1.8529886514073721e-09,3.447220953134433e-09,2.769803941760074e-09,2.3550623673429527e-09,8.574102401733398,12.40912914276123,6.706615447998047,8.062439918518066,2.2641749382019043,4.603116035461426,3.499391794204712,3.738745450973511,1,0.0061752692427736,0.0129451822109633,0.0208469321858974,0.0266479605829603,0.0334606504419806,0.0433810264247042,0.1021489578212933,0.0067704541982005,0.0146735519489841,0.0204760608465927,0.027291020302492,0.0372157268850753,0.0960342667363569,0.007903882974774,0.0137075069506775,0.0205243584434255,0.0304529458356775,0.0893218892379153,0.0058042528233438,0.0126225231212037,0.0225544916485564,0.0814755271509696,0.0068187698703667,0.016752431919108,0.0757070765492365,0.0099347969103088,0.0689238871973695,0.0590295104386536,0.2893944351051585,-0.052487144304644,1.9382482578825877,-0.6543321651017704,-0.0091194079991466,-0.9536547074708656,0.4109818141340906,-0.4646097839573204,-0.967172526049066,-1.0225969804814556,-0.6564281109735116,-0.4690989161664878,0.0,0.0,0.8527874496386086,0.1472125503613912
398,10.988258,2480.4307,2.2881992e-10,1.7178078e-12,3.460667e-14,2.0112772,4.2875768e-14,1.739992,0.21032083,2.5789466,4602.2925,4.182715e-14,1.6644063,0.28498036,0.6666667,2.7983634,227.05807,12.928696,0.060885843,0.9959434,0.9019316,0.0,1.0,0.0,4.5226582479074295e-09,3.5635239203912756e-10,2.0137265466235727e-10,1.582561165447416e-10,5.424865071046448e-11,1.9623672478652487e-11,3.7988395362950894e-16,1.743689452072392e-17,7.76704330192335e-13,9.815806750312213e-14,1.538692675877307e-13,3.961629743871875e-13,3.692560580220716e-13,4.4686037639282694e-13,2.322873872356509e-17,1.8661970101020573e-18,1.6929377317428589,6.60105562210083,6.904209613800049,6.862505435943604,6.154305953742777e-10,5.480627063292332e-10,6.160471577310034e-10,6.496318483151241e-10,1.3230666562336067e-09,7.690497128010064e-10,3.944500004404716e-10,2.9343963370287435e-10,3.1134519577026367,2.804888963699341,3.0353286266326904,2.602011203765869,5.108194351196289,4.428668022155762,1.3478567600250244,1.6725274324417114,1,0.0183461281219703,0.0223749578386642,0.024065783032455,0.0315088299748903,0.0384735335627904,0.1070105336120392,0.1247244427481768,0.0040304842056455,0.005722181333304,0.0131703151515655,0.0201416222110157,0.0888388164272551,0.1066222888785182,0.0016917361444424,0.0091403161390109,0.0161124460216365,0.084838709862456,0.1026359113731092,0.0074486951737656,0.0144211029677242,0.0831589090764825,0.1009617055004623,0.0069731568393097,0.0757571397966636,0.0935833881198663,0.0688203384309879,0.0866667875685063,0.0179535318589095,-1.3693791716888566,0.3258094451391288,-0.5966460099600425,0.092774964515314,-0.4088914227086894,0.2298992277817508,-0.308334182043689,-0.4859537493797015,0.2111114717187397,0.3340221340088811,-0.6443981686064322,-0.5552396296203216,0.0,0.0,0.9780134266864569,0.021986573313543
