,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,PLEC_EPeak,Npred,Variability_Index,Frac_Variability_x,Signif_Peak,Flux_Peak,Time_Peak,Peak_Interval,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_0,Sqrt_TS_Band_1,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Sqrt_TS_Band_6,Sqrt_TS_Band_7,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
373,28.198174,970.0506,6.8902967e-10,6.0471025e-12,8.080382e-13,2.183942,8.811564e-13,2.046797,0.09842281,3.08744,764.7992,8.6357007e-13,1.9992653,0.123492286,0.6666667,3.8433745,975.8271,1222.0367,86.811005,0.49980885,11.799653,1.2728214e-08,665390016.0,31560000.0,0.9983353,0.94340515,0.0,1.0,0.0,9.96961091459525e-09,4.43765113544714e-09,1.8034338467032283e-09,5.007796399780773e-10,1.5990637980412004e-10,2.1188812857064757e-11,6.137171120693814e-14,4.1838858910403184e-16,1.6272596334646061e-12,1.0977723721369848e-12,1.2478308317187548e-12,1.1845109311806046e-12,1.049589560229991e-12,4.799516903700174e-13,3.832158741945641e-15,5.047891194800778e-17,0.6182218790054321,3.675159692764282,13.281545639038086,17.897287368774414,15.609049797058104,7.358831405639648,0.0364705324172973,,2.544692900841028e-09,7.80255682286679e-09,9.69555191687732e-09,3.2466591637358992e-09,7.352043418507037e-09,6.4950005373987105e-09,5.9045981437577674e-09,5.2143702689022575e-09,2.5804202556610107,8.356976509094238,9.975533485412598,3.737828969955444,7.966433525085449,6.383666038513184,6.265676975250244,5.914671421051025,1,0.0059873653044065,0.0125643049164561,0.0217744046804186,0.029836746017342,0.0437895423212609,0.0819676453375052,0.1122218898372936,0.0065774344132562,0.0157890978214594,0.023853642010982,0.0378120907415387,0.0760175872022931,0.1063059529324356,0.0092126201549778,0.0172789185868904,0.0312424265242995,0.069474890282399,0.0997982995294041,0.0080675826629079,0.0220361489152514,0.0603008654415445,0.0906690408374426,0.0139710500039992,0.0522587057096266,0.0826619237170009,0.0383156302917844,0.0687702947293947,0.0305351237922327,-1.3693791716888566,-0.5561109868387816,-0.6733366491043737,3.796724645280872,-0.9630949467175732,-1.314420394508201,-0.3142205336509079,-0.972090707348376,-1.2539544432966716,-1.2029854785958918,-0.4386657274172319,-0.9038620085185642,0.0,0.0,0.9951240101931832,0.0048759898068169
375,7.8138394,382.92303,1.1801875e-10,3.1701213e-12,3.6327076e-12,2.9011831,4.059267e-12,2.8722525,0.11318568,1.3431717,8.122524,3.9902517e-12,2.8136547,0.16203679,0.6666667,1.0712869,,850.7794,11.843316,0.0,-inf,-inf,-inf,-inf,0.9455905,0.99872446,1.0,0.0,0.0,1.9945478157978872e-08,1.0469582534256006e-08,9.24608778429814e-10,1.1720807657766838e-10,7.038986581109352e-12,8.453787766116074e-15,7.766032164812893e-16,4.340290458576376e-17,3.084731255154072e-12,2.310117158330072e-12,5.736707766809679e-13,2.5862005679361255e-13,4.3673188167021176e-14,1.8653311918830921e-16,4.818412102288357e-17,5.640838659706858e-18,0.9772861003875732,5.84993839263916,4.975955963134766,4.078798770904541,0.9457526803016664,,,,1.0093076596717765e-08,8.681193541804078e-09,8.109172888737248e-09,7.226761411516236e-09,1.8360912790171824e-08,7.831872039787413e-09,1.0241606673844217e-08,1.2108113622844032e-08,3.326248407363892,2.3524699211120605,2.223348617553711,2.0405635833740234,4.7566680908203125,1.9172179698944087,2.7298080921173096,3.1269936561584477,2,0.0048230288769562,0.0225733629747797,0.0371887803500622,0.0564018271604581,0.0993729213312866,0.1137025381767124,0.1304181957354222,0.0177522668222881,0.032371557718619,0.05159283296015,0.0945952299113128,0.1089392505634607,0.1256742172888851,0.014627696973449,0.033871588778394,0.0769722209819174,0.0913636736529816,0.1081632629483034,0.0192534311741967,0.06241479847307,0.0768386669577887,0.0936837905415547,0.0432132966754265,0.0576705540618158,0.0745648545615555,0.0144933768346192,0.0314529052228837,0.0169672630645791,0.427706960659809,1.15383420334826,-0.0855695587302996,-0.8438063138925808,1.2533569618087923,0.2937410353767705,-0.0432968937563758,-0.0058731955601778,0.1777943030466594,0.0442652833447158,0.3493135848976059,-0.1651345464550239,1.0,1.0,0.0689247784791971,0.931075221520803
379,13.1522255,705.30426,2.7635436e-10,3.4406338e-12,9.625481e-13,2.529519,1.1111264e-12,2.4385338,0.138942,2.4265518,145.54878,1.0891776e-12,2.3746493,0.19961171,0.6666667,2.4061732,,903.44946,150.07376,1.170488,12.639464,2.8998034e-08,318230016.0,31560000.0,0.99382585,0.9498617,0.0,1.0,0.0,2.179821656511649e-08,6.3814353801205925e-09,1.3719934077727203e-09,2.7182472939202285e-10,2.5858253038801848e-11,3.913946857586614e-12,9.554099856748757e-18,1.9478873904361303e-16,3.5200609788121895e-12,1.526159624024026e-12,9.025229565431948e-13,6.115042825403927e-13,1.5866222723669168e-13,8.323782608272642e-14,5.512521336606382e-19,1.976336150022524e-17,0.8250855803489685,3.944046974182129,7.969040393829346,9.919232368469238,3.679566383361816,2.4649016857147217,,,7.71855912518049e-09,1.326053578054598e-08,2.8998034196092703e-08,1.6027783544814156e-08,4.713363033204132e-09,2.4311723745285008e-09,4.797047203908278e-09,3.7133205399442204e-09,3.961023330688477,6.339676856994629,12.639464378356934,7.057082176208496,2.3263497352600098,1.1502182483673096,2.3516619205474854,1.71272075176239,2,0.0091645642801857,0.0203981735975551,0.0319569614903156,0.048276145277285,0.060980853005979,0.1395951643089436,0.122455211091286,0.0112357097251378,0.0227990744121648,0.039128892786741,0.0518452631223419,0.1305976774060569,0.1134179299302461,0.01156632756124,0.0279054514388645,0.040633222994286,0.1195373717511383,0.1023126003170726,0.0163443992546384,0.0290805626334878,0.1081205325461369,0.0908537874060705,0.0127422198110514,0.0919386039885499,0.0746201954535895,0.0792892717100471,0.0619368668837052,-0.0174380418127554,0.7311117880405169,0.3398549657653021,0.5704653186083418,-0.8414555188898708,0.588533191227367,1.4798381692684186,0.1908290650465081,-0.0611971311874993,1.4849309885881432,1.4642619116197784,-0.1355698043430807,-0.1320829203506653,1.0,1.0,0.2607340777023553,0.7392659222976445
383,6.4977074,3093.7573,1.4191409e-10,1.577869e-12,1.4706848e-14,2.0862076,1.5094236e-14,2.0853589,0.009227401,0.0,30.321117,1.5260583e-14,2.0574667,0.020469045,0.6666667,0.0,,277.27945,10.414379,0.0,-inf,-inf,-inf,-inf,0.9890442,0.9479418,1.0,0.0,0.0,2.2188745913749195e-15,5.425163651651133e-10,4.762439886896175e-10,1.0037813635843662e-10,2.230753082255177e-11,1.0137254750908207e-11,3.560849748743267e-12,1.6588000747963622e-16,3.5424821403559483e-19,1.2926450545808904e-13,3.2367275634888337e-13,2.3916933429395104e-13,1.5161008841586834e-13,2.4153872261664655e-13,2.4200829057754997e-13,2.8517458590627005e-17,,0.2678176462650299,2.841567277908325,3.6480767726898193,3.0479660034179688,4.056352615356445,2.3201918601989746,,2.4227779782393104e-09,1.8262208412167522e-09,1.6183687723270166e-09,5.596627605797265e-10,1.128559135032958e-09,1.124354831461005e-09,3.612074861436554e-09,2.2638737551261556e-09,2.7572813034057617,1.7469791173934937,1.420119285583496,0.6043672561645508,0.9674185514450072,0.942811906337738,2.845864772796631,3.7165350914001465,1,-0.0813000987280291,-0.0803777289058019,-0.0694756286851834,-0.0591513072848797,-0.0538165122888536,-0.0468222947384393,0.015473588723899,0.0009284368948619,0.0118916384819607,0.0222558198392657,0.0276043634728638,0.0346095506843689,0.0966520986970399,0.0109633226291523,0.021327823643874,0.0266766102704325,0.0336821960922309,0.0957322523716864,0.010366925048651,0.0157178845611508,0.0227272659329018,0.0848579919021934,0.0053518315727492,0.0123632538135082,0.0745566555692945,0.0070118861895859,0.0692324487587716,0.0622507822146066,-0.9396740017717132,-0.5869066217316063,-0.3560313472541904,0.5258898876169816,-1.0029714800694969,-1.0189003791871871,-0.3034931352886904,-0.4397825025170924,-0.9842348797817811,-0.8775977983046758,0.3384280177648708,-0.3795283140621791,0.0,0.0,0.9944915673709194,0.0055084326290807
384,25.454832,1104.9729,7.2105505e-10,6.228435e-12,6.215018e-13,2.157527,6.892214e-13,2.0353076,0.10015138,3.1456966,926.3986,6.641532e-13,2.0105336,0.0999501,0.6666667,3.1797535,990.5927,1104.1409,17.870256,0.12554996,-inf,-inf,-inf,-inf,0.9977634,0.92697704,0.0,1.0,0.0,1.8714795338437007e-11,4.709622913878775e-09,1.8743777641105908e-09,5.343789299949718e-10,1.5118724328022634e-10,3.104195026026879e-11,8.5295556044018e-18,4.4206305410067106e-17,3.0603637079894405e-15,1.1701289893625844e-12,1.3030185654419604e-12,1.2683844859834317e-12,9.959359725808525e-13,7.049506920049632e-13,5.3394177668052925e-19,5.356217391455937e-18,,3.111229419708252,11.559130668640137,16.091941833496094,14.094056129455566,8.875784873962402,,,6.430327381679035e-09,4.938207620597268e-09,7.773646615305552e-09,8.529192463413438e-09,8.954061492261191e-09,6.429100807281429e-09,8.466829015674193e-09,4.917119600378328e-09,7.35355281829834,5.491589546203613,7.439429759979248,7.51181173324585,8.406614303588867,5.689020156860352,8.54359245300293,4.957828044891357,1,-0.0390934801819358,-0.0323670854083798,-0.0233440620741125,-0.014423752207451,-0.0034557966039835,0.0903907289741287,0.0810304909074008,0.0067349167466625,0.0157638041654052,0.0246836464575118,0.0356424988480404,0.1290282635074828,0.119744648316329,0.0090298460986185,0.0179517140451509,0.0289145230112989,0.1223997114506655,0.1131009441149021,0.0089233144266431,0.0198898700322966,0.1134953061023238,0.1041774928352699,0.0109685023345417,0.104678004775373,0.0953428098974809,0.0938172197079762,0.0844626358706182,-0.0094293020954839,-0.6417188752619398,-1.4927973957483411,-0.5631922672673909,0.3999394517407774,-0.5182814658854185,-1.2470486134579233,-0.3112683008008446,-0.6176505728988335,-1.2775370967611213,-1.227012851615566,0.5154034655785389,-0.6403482219217862,0.0,0.0,0.994862992588607,0.005137007411393
385,17.10013,2696.778,3.873079e-10,4.413586e-12,5.382872e-14,1.9352778,6.130067e-14,1.8376931,0.085761815,1.968429,6947.095,5.973155e-14,1.7916384,0.09624562,0.6666667,2.162468,10299.13,537.0489,110.62913,0.96830565,12.409129,1.1865288e-08,286670016.0,31560000.0,0.9753461,0.0,1.0,0.0,0.0,4.4194443660217075e-09,1.898240897801884e-09,7.425342007927326e-10,2.4423135736029167e-10,1.067286051203986e-10,3.986135727052087e-11,9.264357510307963e-12,8.421172444844692e-16,7.098162660944264e-13,4.590691433763172e-13,5.137133665504556e-13,5.906472685078545e-13,7.383889506773489e-13,9.640040501968097e-13,6.409434072894571e-13,1.5392317128218628e-16,0.2878426611423492,1.274958252906799,4.88108491897583,8.350171089172363,10.462085723876951,9.1579008102417,5.597301006317139,,6.865474855288767e-09,1.1865288307433277e-08,6.0968656789839315e-09,6.6349743477189804e-09,1.8529886514073721e-09,3.447220953134433e-09,2.769803941760074e-09,2.3550623673429527e-09,8.574102401733398,12.40912914276123,6.706615447998047,8.062439918518066,2.2641749382019043,4.603116035461426,3.499391794204712,3.738745450973511,1,0.0061752692427736,0.0129451822109633,0.0208469321858974,0.0266479605829603,0.0334606504419806,0.0433810264247042,0.1021489578212933,0.0067704541982005,0.0146735519489841,0.0204760608465927,0.027291020302492,0.0372157268850753,0.0960342667363569,0.007903882974774,0.0137075069506775,0.0205243584434255,0.0304529458356775,0.0893218892379153,0.0058042528233438,0.0126225231212037,0.0225544916485564,0.0814755271509696,0.0068187698703667,0.016752431919108,0.0757070765492365,0.0099347969103088,0.0689238871973695,0.0590295104386536,0.2893944351051585,-0.052487144304644,1.9382482578825877,-0.6543321651017704,-0.0091194079991466,-0.9536547074708656,0.4109818141340906,-0.4646097839573204,-0.967172526049066,-1.0225969804814556,-0.6564281109735116,-0.4690989161664878,0.0,0.0,0.8527874496386086,0.1472125503613912
386,4.2376213,2289.7893,9.317464e-11,1.0627333e-12,1.8138157e-14,2.1907659,2.2845126e-14,2.1965296,0.12762743,1.1412129,1060.2712,2.0478912e-14,2.1205363,0.10134443,0.6666667,0.0,215.78284,189.66916,12.31733,0.0,-inf,-inf,-inf,-inf,0.927687,0.0,1.0,0.0,0.0,2.049507674684037e-09,1.2103375756061102e-13,3.5782260487948747e-10,1.0838117209255316e-10,8.40756338247456e-13,4.215581876632069e-12,3.021450277473914e-12,8.133520267922164e-20,3.258570984657899e-13,2.85453577383272e-17,2.4023992972917185e-13,2.556129136480068e-13,5.644787226213215e-15,9.942291131007087e-14,2.028583464402933e-13,1.3420758253841387e-20,0.1146398112177848,,2.306957483291626,4.06724739074707,,2.660429716110229,2.5702767372131348,,1.7534610916025706e-12,2.3666939519273456e-09,3.6181431184445505e-09,4.894299202029551e-11,1.485445433324628e-09,1.351100564761509e-09,5.210151199364077e-10,1.6828774701896365e-12,,1.7186901569366455,3.179778575897217,,0.9992570281028748,1.177583932876587,0.4736647009849548,,1,0.0661129337967212,0.0125303526276896,0.0209258805500951,0.0536588141094879,0.0430434470959057,0.0452558013623491,0.1483049026244507,-0.0536270067667649,-0.045249654847952,-0.0124984584889691,-0.0231353235519827,-0.0209197241192216,0.0830058303872736,0.0083977298799239,0.0411561333785972,0.0305295605735966,0.0327440169219752,0.1360273313176732,0.0327697293099604,0.0221375062854641,0.0243529835136605,0.1277755621181326,-0.0106399416647199,-0.0084234680664636,0.095405311120361,0.0022166722679712,0.1059377146751953,0.1037454048570541,0.3583319099467003,0.2566063818896033,-0.5885189691770338,-0.56175722090082,1.6440033596264116,0.2830540027608002,-0.2880321506679914,-0.3940659698421836,0.2997073736088822,-0.051559188717903,-0.2790734888731194,-0.4150845366389868,1.0,1.0,0.280300803917451,0.7196991960825488
388,7.8437347,991.3033,2.0804973e-10,3.3198392e-12,3.3288286e-13,2.5641038,3.3376072e-13,2.5614264,0.0032270944,0.0,,3.3471072e-13,2.5531583,0.008244515,0.6666667,0.0,,813.9346,31.71706,0.53676236,4.831849,1.588515e-08,286670016.0,31560000.0,0.98614687,0.0,1.0,0.0,0.0,1.1306300784497124e-08,5.457396756725075e-09,9.083165886103471e-10,2.1232343661026218e-10,3.039114446212743e-11,4.043013319965372e-12,3.030066865819525e-12,1.2078214430604676e-15,1.7714829169540593e-12,1.241960852736701e-12,5.844841754684693e-13,4.831926417141197e-13,1.9556115082343397e-13,9.200841179441213e-14,1.9497896136186357e-13,1.7416564406500835e-16,0.5535853505134583,2.251659870147705,3.927398920059204,5.998593330383301,3.324831247329712,1.4527959823608398,1.9309983253479004,,1.4925500835261122e-08,1.5885149196037673e-08,5.613011389016265e-09,9.395314748417151e-09,1.5102950001733007e-09,1.3069756832351231e-08,5.925539170448246e-09,4.73729988570426e-09,3.999067783355713,4.831849098205566,1.6613200902938845,2.912940263748169,0.4971095621585846,4.22100305557251,1.6628897190093994,1.5837278366088867,1,0.0054012806827631,0.0184527024730994,0.028783242665612,0.0422646368884883,0.0558636288695303,0.0577764672113744,0.1068865604339409,0.0130527227320478,0.0233855976568876,0.0368717734109246,0.0504775790461214,0.0523915361937498,0.1015439035156279,0.010336029953767,0.0238305197607691,0.0374495306804912,0.0393657338051899,0.0886086248185351,0.0134978144937253,0.0271239998702417,0.0290415204221856,0.0783443474285084,0.0136311759506634,0.0155498014048211,0.0649151792742111,0.0019190322162157,0.0513294232020908,0.0494152585280311,-0.5661271955273541,0.0438322709875733,-0.4553006210809197,-0.2340979810790404,0.2276720943670696,0.9561235394819309,-0.2985623083622122,-0.4761051645897937,0.963033424147348,0.9777424887621172,-0.4957372588270939,-0.5482215271768586,1.0,0.0,0.9122503665773152,0.0877496334226847
395,7.1214323,2295.3474,1.804976e-10,1.2981123e-12,3.1172293e-14,2.1820912,3.867036e-14,2.0633261,0.18309763,2.021384,1930.8383,3.8005382e-14,1.9472603,0.29615644,0.6666667,1.9649774,2716.0059,253.70541,44.169434,0.840678,6.132799,3.69717e-09,255223712.0,31332582.0,0.9971967,0.0,0.0,1.0,0.0,1.3833623135894868e-10,8.318357669345743e-10,3.3879518634982725e-10,1.335078991804295e-10,3.4282802291452086e-11,9.336630427125847e-12,3.7653181350291984e-19,1.1659236103496518e-19,2.325682100243545e-14,2.182816237874044e-13,2.457704450110204e-13,3.220790604704926e-13,2.2517121359751785e-13,2.0783627097988038e-13,2.2604215965220272e-20,1.2301413248408083e-20,,0.4758602380752563,2.179727077484131,5.018411636352539,4.43012809753418,3.943704605102539,,,3.6971699035603925e-09,1.514159020388206e-09,8.46873737803122e-10,1.0700239583272262e-09,9.498836581768575e-17,1.94030569064009e-13,4.839889600205538e-10,6.506571392783654e-10,6.13279914855957,2.6414499282836914,2.115800142288208,1.7836323976516724,,,1.5318228006362915,2.229219675064087,2,-0.0127104812275419,-0.0063061417797263,0.0002484916472397,0.00966576803229,0.0185110300574633,0.1212500811262672,0.1275382513968487,0.0064048528230081,0.0129589319446636,0.022373500528452,0.0312141670877933,0.1337544271357436,0.1400217472135555,0.0065546231557171,0.0159709363242971,0.0248142751879368,0.1274587653590289,0.1337368320801518,0.0094172990041087,0.0182626224152981,0.1210052353222846,0.1272937939687356,0.0088468449320629,0.1117152405807148,0.1180179706260235,0.1029701638840271,0.1092852289464063,0.0063869380292642,-0.3996130755493376,-0.675003216983024,-0.496877453568787,0.7882355323068384,-0.4685937954532632,0.2313685246934659,-0.3104001370757315,-0.7850931467723251,0.2999375037054462,0.3484594952086798,-0.653475462500142,-0.7666583436864329,0.0,0.0,0.9912790080556388,0.0087209919443611
398,10.988258,2480.4307,2.2881992e-10,1.7178078e-12,3.460667e-14,2.0112772,4.2875768e-14,1.739992,0.21032083,2.5789466,4602.2925,4.182715e-14,1.6644063,0.28498036,0.6666667,2.7983634,5915.7456,227.05807,12.928696,0.060885843,-inf,-inf,-inf,-inf,0.9959434,0.9019316,0.0,1.0,0.0,4.5226582479074295e-09,3.5635239203912756e-10,2.0137265466235727e-10,1.582561165447416e-10,5.424865071046448e-11,1.9623672478652487e-11,3.7988395362950894e-16,1.743689452072392e-17,7.76704330192335e-13,9.815806750312213e-14,1.538692675877307e-13,3.961629743871875e-13,3.692560580220716e-13,4.4686037639282694e-13,2.322873872356509e-17,1.8661970101020573e-18,0.4270075857639313,0.3259430825710296,1.6929377317428589,6.60105562210083,6.904209613800049,6.862505435943604,,,6.154305953742777e-10,5.480627063292332e-10,6.160471577310034e-10,6.496318483151241e-10,1.3230666562336067e-09,7.690497128010064e-10,3.944500004404716e-10,2.9343963370287435e-10,3.1134519577026367,2.804888963699341,3.0353286266326904,2.602011203765869,5.108194351196289,4.428668022155762,1.3478567600250244,1.6725274324417114,1,0.0183461281219703,0.0223749578386642,0.024065783032455,0.0315088299748903,0.0384735335627904,0.1070105336120392,0.1247244427481768,0.0040304842056455,0.005722181333304,0.0131703151515655,0.0201416222110157,0.0888388164272551,0.1066222888785182,0.0016917361444424,0.0091403161390109,0.0161124460216365,0.084838709862456,0.1026359113731092,0.0074486951737656,0.0144211029677242,0.0831589090764825,0.1009617055004623,0.0069731568393097,0.0757571397966636,0.0935833881198663,0.0688203384309879,0.0866667875685063,0.0179535318589095,-1.3693791716888566,0.3258094451391288,-0.5966460099600425,0.092774964515314,-0.4088914227086894,0.2298992277817508,-0.308334182043689,-0.4859537493797015,0.2111114717187397,0.3340221340088811,-0.6443981686064322,-0.5552396296203216,0.0,0.0,0.9780134266864569,0.021986573313543
399,20.428009,572.5509,5.248291e-10,6.4611203e-12,2.9592698e-12,2.4772136,3.3658857e-12,2.3711245,0.122433275,3.0536175,125.77343,3.227983e-12,2.3474638,0.1357927,0.6666667,2.5378747,,1541.2767,128.10902,0.69751227,15.259938,3.877823e-08,665390016.0,31560000.0,0.9443297,0.9004478,0.0,1.0,0.0,1.2213353883794298e-08,9.262794975484212e-09,2.859847691993877e-09,3.951842741933831e-10,6.759394433064614e-11,8.207930862758062e-12,2.793806635689733e-12,1.3336530445796509e-17,1.9675803954871677e-12,2.2087321121383448e-12,1.8829774978829095e-12,8.928104024315264e-13,4.183785208469043e-13,1.763559188006775e-13,1.6355810477687582e-13,1.3961426314296378e-18,1.1441024541854858,6.209773063659668,14.29235553741455,11.394207954406738,6.956505298614502,2.882046222686768,1.2744263410568235,,5.590821139378477e-09,7.346581121225881e-09,9.798473143973752e-09,6.108444861041562e-09,3.0280051799280727e-09,2.713635316453633e-09,1.3869675186128916e-08,1.123514259404601e-08,2.783107280731201,3.152992010116577,4.4467878341674805,2.652952194213867,1.4118250608444214,1.35971999168396,5.601701259613037,4.805692195892334,2,0.002059792361546,0.010720138627763,0.0249698664120822,0.037341471787778,0.0517081654480433,0.0588871964305364,0.1334690502918852,0.0086605375017943,0.0229112524390283,0.0352843933492818,0.049653661602869,0.0568342978077289,0.1314453947050654,0.0142535431788785,0.0266319941004973,0.0410107598514406,0.0481974838578062,0.1229247932846106,0.0123831515693952,0.0267728667152913,0.0339672756850043,0.1088619887037518,0.0143944873858029,0.021593206691736,0.0966090714284417,0.0072009575301733,0.0823290739863713,0.0751726824430631,-0.7197064432781173,-1.048602692422858,-0.6127113848233862,1.448248230000108,-0.9529377771247712,0.3000017990948989,-0.3128480131617784,-0.7811102123195856,0.4558619753203674,0.5264169592760845,0.4179616068458129,-0.6565205407290213,0.0,0.0,0.9953899760275846,0.0046100239724153
402,38.43588,4006.6326,1.3413646e-09,1.4914292e-11,9.1369444e-14,1.8156923,1.0208316e-13,1.6731838,0.089775935,4.2623134,24732.746,9.687656e-14,1.6731578,0.06655211,0.6666667,4.1615033,35402.867,1378.084,100.07071,0.5288636,17.73524,1.1030942e-08,255223712.0,31332582.0,0.99997514,0.9960408,0.0,1.0,0.0,6.9996111129455585e-09,2.4753680008537948e-11,1.0956235918513355e-09,7.610833074878086e-10,3.9728331735489054e-10,1.4031446837758918e-10,5.251573828579659e-11,1.131925022462843e-11,1.1693608321233784e-12,6.5006606563380076e-15,8.163249264926675e-13,1.917910275039958e-12,2.8168314035459385e-12,3.39309960337153e-12,3.545635356497212e-12,1.6928047505415657e-12,0.1331192404031753,,3.4284045696258545,13.643271446228027,22.427892684936523,22.22510528564453,15.96601676940918,6.633011341094971,1.1030942381751174e-08,3.181790830808495e-09,5.345480946772341e-09,5.1126196609629915e-09,3.5204241743969082e-09,2.927441400402131e-09,2.2701673874081507e-09,5.647715184409208e-09,17.735240936279297,10.232617378234863,12.127285957336426,11.971450805664062,10.231283187866213,9.542463302612305,7.100980758666992,12.95797634124756,1,0.0401096852105116,0.0135426640810831,0.0161602242325455,0.0207964510144917,0.0281285045779155,0.0349519358374097,0.0454172370687029,-0.0265814599656494,-0.0239649946443074,-0.0193293575690173,-0.0119947133736584,-0.0051649902304643,0.005317238117105,0.0026181331364138,0.0072558304607844,0.0145913988697353,0.0214194104699005,0.0318941901594439,0.0046377854271289,0.0119737231561862,0.0188023317469726,0.029278501872685,0.0073363451277378,0.0141657815927167,0.0246440627989985,0.0068301462883606,0.0173108474266024,0.010481940476976,-0.2579713090846535,-1.046212726709157,-0.4833695907321546,1.2104529155601995,-0.5373071463222906,-1.0994546603531516,-0.3109395456435452,-0.6778950283202215,-1.0755676562411232,-1.0646732419740137,-0.7866540185520158,-0.644247534607181,0.0,0.0,0.9943317668973568,0.0056682331026434
406,65.05709,715.51337,2.1067714e-09,2.2076226e-11,5.847009e-12,2.3127844,6.4049634e-12,2.247118,0.08665566,6.0765038,171.93878,6.22931e-12,2.2220266,0.08961462,0.6666667,6.0130334,,4957.5664,319.64038,0.44215408,29.280035,6.527368e-08,539150016.0,31560000.0,0.99981946,0.9996379,0.0,1.0,0.0,2.3791004721829268e-08,2.6071612424516388e-08,8.205462087573778e-09,1.7179625499963434e-09,3.321742048090215e-10,5.6322810998432615e-11,3.7953886181888586e-14,1.1071454495253161e-16,3.834731143737002e-12,6.2641580290956345e-12,5.5026816436765094e-12,3.970685759357995e-12,2.129027206268508e-12,1.2542196014403428e-12,2.3309971896359185e-15,1.300003419979055e-17,0.9420170783996582,12.814148902893066,39.15852355957031,41.67879486083984,25.53880882263184,12.298029899597168,,,5.996307095301745e-08,2.8680021912919077e-08,3.644271018288237e-08,2.502426710293548e-08,1.8058718964653053e-08,1.828897744360347e-08,4.471824155416471e-08,2.0218129392901574e-08,26.490114212036133,15.443875312805176,17.325462341308594,11.760332107543944,9.07222843170166,8.870731353759766,21.4755916595459,11.624284744262695,2,-0.0006906197844784,0.0079617349314906,0.0194295424834812,0.0311986548485435,0.0435951166243192,0.0914359196873859,0.1263674348249672,0.0086523071409843,0.020119892290665,0.0318885875484949,0.0442844031094863,0.0921207222826858,0.1270469669855232,0.0114695818144858,0.0232426932956188,0.0356457540760954,0.0835349972779197,0.1185249483204578,0.0117762508408614,0.0241860605363765,0.0721345283835902,0.107201099066721,0.0124133452783672,0.0604095939402866,0.095545467406797,0.0480322673458127,0.0832308371370148,0.0353398502365894,-1.3693791716888566,-0.2652427965141418,-0.6285712848037218,2.000593442983477,-1.1253010134782406,-1.3113179078876125,-0.313395132309024,-0.5486025688754017,-1.329910084000142,-1.164569510038226,-0.1700807794933249,-0.5485703872372636,0.0,0.0,0.9953909227699772,0.0046090772300226
